y,x_lower_bound,x_upper_bound
-0.00899367279301022,-1.1303217581091116,-0.8545481740414549
-0.007935347700990119,-1.099522475275683,-0.8289290498928618
-0.006877022608969881,-1.069599804298623,-0.8041500416162508
-0.005818697516949779,-1.0405302702025603,-0.780186002495766
-0.004760372424929542,-1.0122910544245143,-0.757012560203077
-0.0037020473329094404,-0.984859975230649,-0.7346060916083297
-0.002643722240889339,-0.9582154687582822,-0.7129436984615581
-0.0015853971488691016,-0.9323365706619131,-0.6920031839126791
-0.0005270720568489994,-0.9072028983426699,-0.6717630298393278
0.0005312530351712381,-0.8827946337413415,-0.6522023749529868
0.0015895781271913385,-0.8590925066759748,-0.6333009936550981
0.002647903219211439,-0.8360777787055358,-0.615039275615801
0.0037062283112316782,-0.8137322275019743,-0.5973982060491322
0.004764553403251779,-0.792038131713547,-0.5803593466594376
0.005822878495272016,-0.7709782563028835,-0.563904817234726
0.006881203587292118,-0.7505358383439575,-0.5480172778636971
0.007939528679312356,-0.7306945732625445,-0.5326799117539397
0.008997853771332458,-0.7114386015054571,-0.5178764086297962
0.010056178863352557,-0.6927524956242153,-0.5035909486890666
0.011114503955372794,-0.674621247759451,-0.4898081870986374
0.012172829047392896,-0.657030257512748,-0.4765132390097987
0.013231154139413134,-0.6399653201930939,-0.4636916650747492
0.014289479231433236,-0.6234126154256355,-0.45132945744653596
0.015347804323453338,-0.6073586961107573,-0.4394130262452586
0.016406129415473578,-0.5917904777220357,-0.42792918647410466
0.017464454507493676,-0.5766952279319311,-0.4168651453693295
0.018522779599513914,-0.5620605565545022,-0.40620849016890137
0.019581104691534013,-0.5478744057948384,-0.3959471762851466
0.020639429783554118,-0.5341250407951714,-0.38606951586720106
0.021697754875574356,-0.5208010404680764,-0.3765641667396652
0.022756079967594454,-0.5078912886074476,-0.3674201217043408
0.023814405059614692,-0.49538496526823456,-0.35862669819237775
0.02487273015163479,-0.48327153840632087,-0.35017352825470727
0.025931055243654896,-0.4715407557701181,-0.3420505488789957
0.026989380335675134,-0.46018263703581486,-0.33424799262183924
0.028047705427695233,-0.44918746617847394,-0.32675637854533346
0.02910603051971547,-0.43854578407139455,-0.3195665034474997
0.03016435561173557,-0.4282483813065115,-0.3126694333765033
0.031222680703755806,-0.41828629122871774,-0.30605649541890884
