y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
-0.00899367279301022,-1.0813464731853546,-1.0813464731853546,-1.0813464731853546,9.102061209696586,-7.448497987474119,1.6535632222224672,-9.092968241455132,1000.5823156010953,991.4893473596402
-0.007935347700990119,-1.0515507831793087,-1.0515507831793087,-1.0515507831793087,9.08646625717953,-6.447600816066549,2.6388654411129817,-9.061836187976644,368.5005084477034,359.43867225972673
-0.006877022608969881,-1.022618025761682,-1.022618025761682,-1.022618025761682,9.070924652264024,-5.956742154851912,3.114182497412112,-9.030863743797966,226.01181430338707,216.9809505595891
-0.005818697516949779,-0.9945247790592093,-0.9945247790592093,-0.9945247790592093,9.055436121678275,-5.628390027179181,3.4270460944990937,-9.000049819723962,163.08001974295237,154.07996992322842
-0.004760372424929542,-0.9672482837853318,-0.9672482837853318,-0.9672482837853318,9.040000394013736,-5.381176214450975,3.658824179562761,-8.96939333583468,127.61718660865995,118.64779327282527
-0.0037020473329094404,-0.9407664232663115,-0.9407664232663115,-0.9407664232663115,9.024617199709276,-5.182762545262269,3.8418546544470065,-8.938893221390746,104.86053913212909,95.92164591073835
-0.002643722240889339,-0.9150577041111618,-0.9150577041111618,-0.9150577041111618,9.009286271035466,-5.01696704266675,3.9923192283687152,-8.908548414739853,89.01880793055223,80.11025951581237
-0.0015853971488691016,-0.8901012375033176,-0.8901012375033176,-0.8901012375033176,8.994007342079055,-4.874523157335663,4.119484184743392,-8.878357863224382,77.35596720456776,68.47760934134338
-0.0005270720568489994,-0.8658767210926672,-0.8658767210926672,-0.8658767210926672,8.978780148727605,-4.749626316779381,4.229153831948224,-8.848320523090116,68.41121966746992,59.562899144379806
0.0005312530351712381,-0.842364421467347,-0.842364421467347,-0.842364421467347,8.963604428654255,-4.638398845045482,4.325205583608773,-8.818435359396013,61.33357236484166,52.515137005445645
0.0015895781271913385,-0.8195451571855622,-0.8195451571855622,-0.8195451571855622,8.948479921302674,-4.538121434056089,4.410358487246585,-8.788701345925071,55.59370580627613,46.80500446035106
0.002647903219211439,-0.7974002823482444,-0.7974002823482444,-0.7974002823482444,8.933406367872132,-4.446813260582106,4.486593107290027,-8.759117465096217,50.84510699171364,42.085989526617425
0.0037062283112316782,-0.7759116706942181,-0.7759116706942181,-0.7759116706942181,8.918383511302755,-4.362986642166291,4.555396869136464,-8.729682707877247,46.85142379039035,38.121741082513104
0.004764553403251779,-0.7550617002001142,-0.7550617002001142,-0.7550617002001142,8.903411096260902,-4.285495812251778,4.617915284009124,-8.700396073698801,43.445911162530074,34.74551508883127
0.005822878495272016,-0.7348332381678984,-0.7348332381678984,-0.7348332381678984,8.888488869124696,-4.2134395578265496,4.675049311298147,-8.671256570369309,40.50756380707133,31.83630723670202
0.006881203587292118,-0.7152096267836116,-0.7152096267836116,-0.7152096267836116,8.873616577969718,-4.146096221283809,4.727520356685909,-8.642263213990972,37.94643912192572,29.30417590793475
0.007939528679312356,-0.6961746691313472,-0.6961746691313472,-0.6961746691313472,8.858793972554814,-4.082878957571586,4.775915014983228,-8.613415028876695,35.69429085382397,27.080875824947277
0.008997853771332458,-0.6777126156472356,-0.6777126156472356,-0.6777126156472356,8.84402080430807,-4.023304114445192,4.820716689862877,-8.584711047468012,33.698399077937886,25.113688030469874
0.010056178863352557,-0.6598081509985837,-0.6598081509985837,-0.6598081509985837,8.829296826312907,-3.966968371828231,4.862328454484676,-8.556150310253951,31.917392426898747,23.361242116644796
0.011114503955372794,-0.6424463813739922,-0.6424463813739922,-0.65,8.814621793294336,-3.9135318808272257,4.901089912467111,-8.527731865690837,30.318350400168676,21.790618534477836
0.012172829047392896,-0.625612822170696,-0.625612822170696,-0.65,8.799995461605333,-3.8627056067690884,4.937289854836244,-8.499454770123064,28.874750396118714,20.375295625995648
0.013231154139413134,-0.6092933860658528,-0.6092933860658528,-0.65,8.785417589213347,-3.81424167793445,4.971175911278897,-8.471318087704717,27.564985486682463,19.093667398977747
0.014289479231433236,-0.5934743714590642,-0.5934743714590642,-0.65,8.770887935686968,-3.7679259221553165,5.0029620135316515,-8.443320890322182,26.371276015572256,17.927955125250072
0.015347804323453338,-0.5781424512737421,-0.5781424512737421,-0.65,8.75640626218269,-3.72357202183618,5.03283424034651,-8.415462257517577,25.278858119175485,16.863395861657906
0.016406129415473578,-0.5632846621054832,-0.5632846621054832,-0.65,8.74197233143183,-3.6810168837042467,5.060955447727583,-8.387741276413108,24.27537031352985,15.887629037116744
0.017464454507493676,-0.5488883937059591,-0.5488883937059591,-0.65,8.727585907727581,-3.6401169323991236,5.087468975328457,-8.36015704163629,23.35038395072847,14.990226909092181
0.018522779599513914,-0.5349413787912446,-0.5349413787912446,-0.65,8.713246756912163,-3.6007451151715477,5.112501641740615,-8.33270865524601,22.495039658843275,14.162331003597265
0.019581104691534013,-0.5214316831639483,-0.5214316831639483,-0.65,8.69895464636413,-3.562788460004067,5.136166186360064,-8.305395226659469,21.701762868020296,13.396367641360827
0.020639429783554118,-0.5083476961387834,-0.5083476961387834,-0.65,8.68470934498579,-3.526146068811134,5.158563276174657,-8.278215872579915,20.964039053847028,12.685823181267113
0.021697754875574356,-0.4956781212616931,-0.4956781212616931,-0.65,8.670510623190742,-3.4907274558868995,5.179783167303842,-8.251169716925247,20.276234567107924,12.025064850182677
0.022756079967594454,-0.48341196731289793,-0.48341196731289793,-0.65,8.656358252891552,-3.4564511626899286,5.199907090201624,-8.224255890757426,19.633452615554972,11.409196724797546
0.023814405059614692,-0.4715385395846009,-0.4715385395846009,-0.65,8.642252007487532,-3.423243595585623,5.219008411901909,-8.19747353221265,19.031416606433655,10.833943074221006
