y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
-0.00899367279301022,-1.0816477039733678,-1.0816477039733678,-1.0816477039733678,9.101090251894627,-7.448497987474119,1.652592264420508,-9.091998253640988,1000.5823156010953,991.4903173474543
-0.007935347700990119,-1.0518458995998239,-1.0518458995998239,-1.0518458995998239,9.085496962961289,-6.447600816066549,2.6378961468947395,-9.060869521158647,368.5005084477034,359.4396389265448
-0.006877022608969881,-1.0229071067570885,-1.0229071067570885,-1.0229071067570885,9.069957015938671,-5.956742154851912,3.1132148610867594,-9.029900380949874,226.01181430338707,216.9819139224372
-0.005818697516949779,-0.9948079034947708,-0.9948079034947708,-0.9948079034947708,9.054470137584131,-5.628390027179181,3.42608011040495,-8.999089743935727,163.08001974295237,154.08092999901663
-0.004760372424929542,-0.9675255304008832,-0.9675255304008832,-0.9675255304008832,9.039036056518079,-5.381176214450975,3.6578598420671034,-8.968436530311445,127.61718660865995,118.6487500783485
-0.0037020473329094404,-0.941037870630776,-0.941037870630776,-0.941037870630776,9.023654503208135,-5.182762545262269,3.840891957945866,-8.93793966945188,104.86053913212909,95.92259946267721
-0.002643722240889339,-0.9153234305797513,-0.9153234305797513,-0.9153234305797513,9.008325209953432,-5.01696704266675,3.9913581672866814,-8.907598099817976,89.01880793055223,80.11120983073425
-0.0015853971488691016,-0.8903613211772945,-0.8903613211772945,-0.8903613211772945,8.993047910869082,-4.874523157335663,4.1185247535334195,-8.877410768864404,77.35596720456776,68.47855643570335
-0.0005270720568489994,-0.8661312397815448,-0.8661312397815448,-0.8661312397815448,8.977822341870827,-4.749626316779381,4.228196025091446,-8.84737663294829,68.41121966746992,59.56384303452163
0.0005312530351712381,-0.8426134526534202,-0.8426134526534202,-0.8426134526534202,8.962648240659782,-4.638398845045482,4.3242493956142996,-8.817494657238994,61.33357236484166,52.51607770760266
0.0015895781271913385,-0.8197887779906513,-0.8197887779906513,-0.8197887779906513,8.947525346707415,-4.538121434056089,4.409403912651326,-8.787763815628987,55.59370580627613,46.80594199064714
0.002647903219211439,-0.7976385695025544,-0.7976385695025544,-0.7976385695025544,8.932453401240608,-4.446813260582106,4.485640140658502,-8.75818309064574,50.84510699171364,42.086923901067905
0.0037062283112316782,-0.776144700507213,-0.776144700507213,-0.776144700507213,8.917432147226899,-4.362986642166291,4.554445505060608,-8.728751473364694,46.85142379039035,38.12267231702565
0.004764553403251779,-0.7552895485333044,-0.7552895485333044,-0.7552895485333044,8.90246132935989,-4.285495812251778,4.616965517108111,-8.699467963323222,43.445911162530074,34.74644319920685
0.005822878495272016,-0.735055980409458,-0.735055980409458,-0.735055980409458,8.887540694044759,-4.2134395578265496,4.674101136218209,-8.670331568435591,40.50756380707133,31.837232238635735
0.006881203587292118,-0.7154273378247347,-0.7154273378247347,-0.7154273378247347,8.872669989383962,-4.146096221283809,4.7265737681001525,-8.641341304908966,37.94643912192572,29.305097817016755
0.007939528679312356,-0.6963874233442615,-0.6963874233442615,-0.6963874233442615,8.857848965163035,-4.082878957571586,4.774970007591449,-8.612496197160327,35.69429085382397,27.081794656663646
0.008997853771332458,-0.6779204868647901,-0.6779204868647901,-0.6779204868647901,8.843077372836584,-4.023304114445192,4.8197732583913915,-8.583795277734426,33.698399077937886,25.11460380020346
0.010056178863352557,-0.6600112124953398,-0.6600112124953398,-0.6600112124953398,8.82835496551437,-3.966968371828231,4.861386593686139,-8.555237587222642,31.917392426898747,23.362154839676105
0.011114503955372794,-0.6426447058487424,-0.6426447058487424,-0.65,8.813681497947565,-3.9135318808272257,4.90014961712034,-8.52682217418281,30.318350400168676,21.791528225985864
0.012172829047392896,-0.6258064817303391,-0.6258064817303391,-0.65,8.799056726515138,-3.8627056067690884,4.93635111974605,-8.498548095059984,28.874750396118714,20.37620230105873
0.013231154139413134,-0.6094824522105632,-0.6094824522105632,-0.65,8.784480409210358,-3.81424167793445,4.970238731275908,-8.470414414108085,27.564985486682463,19.09457107257438
0.014289479231433236,-0.5936589150686905,-0.5936589150686905,-0.65,8.769952305627461,-3.7679259221553165,5.002026383472145,-8.442420203312501,26.371276015572256,17.928855812259755
0.015347804323453338,-0.578322542595371,-0.578322542595371,-0.65,8.755472176948421,-3.72357202183618,5.0319001551122415,-8.41456454231354,25.278858119175485,16.864293576861947
0.016406129415473578,-0.5634603707421175,-0.5634603707421175,-0.65,8.741039785929866,-3.6810168837042467,5.060022902225619,-8.386846518330787,24.27537031352985,15.888523795199065
0.017464454507493676,-0.5490597886062476,-0.5490597886062476,-0.65,8.726654896890132,-3.6401169323991236,5.086537964491008,-8.359265226088343,23.35038395072847,14.991118724640128
0.018522779599513914,-0.5351085282402167,-0.5351085282402167,-0.65,8.712317275696414,-3.6007451151715477,5.111572160524866,-8.331819767740878,22.495039658843275,14.163219891102397
0.019581104691534013,-0.5215946547746947,-0.5215946547746947,-0.65,8.698026689752087,-3.562788460004067,5.13523822974802,-8.304509252800592,21.701762868020296,13.397253615219704
0.020639429783554118,-0.5085065568450475,-0.5085065568450475,-0.65,8.683782907984106,-3.526146068811134,5.157636839172973,-8.277332798064966,20.964039053847028,12.686706255782061
0.021697754875574356,-0.49583293731131356,-0.49583293731131356,-0.65,8.669585700830563,-3.4907274558868995,5.1788582449436635,-8.250289527545352,20.276234567107924,12.025945039562572
0.022756079967594454,-0.4835628042620649,-0.4835628042620649,-0.65,8.65543484022836,-3.4564511626899286,5.198983677538431,-8.223378572396403,19.633452615554972,11.41007404315857
0.023814405059614692,-0.47168546229288977,-0.47168546229288977,-0.65,8.641330099600973,-3.423243595585623,5.21808650401535,-8.196599070846252,19.031416606433655,10.834817535587403
0.02487273015163479,-0.460190504050566,-0.460190504050566,-0.65,8.627271253846393,-3.3910380448226376,5.236233209023755,-8.16995016812757,18.46637497152474,10.29642480339717
0.025931055243654896,-0.4490678020342881,-0.4490678020342881,-0.65,8.61325807932512,-3.359773851853927,5.253484227471194,-8.143431016409302,17.93502299678626,9.791591980376957
0.026989380335675134,-0.4383075006456129,-0.4383075006456129,-0.65,8.599290353848327,-3.329395698872656,5.269894654975671,-8.117040774729269,17.434438214577014,9.317397439847745
0.028047705427695233,-0.4279000084791049,-0.4279000084791049,-0.65,8.585367856666098,-3.299852999649958,5.28551485701614,-8.090778608927485,16.962026690317465,8.87124808138998
0.02910603051971547,-0.41783599084585543,-0.41783599084585543,-0.65,8.571490368455816,-3.2710993748209964,5.300390993634819,-8.064643691580233,16.51547811893078,8.450834427350546
0.03016435561173557,-0.40810636252245547,-0.40810636252245547,-0.65,8.557657671310634,-3.2430921979490894,5.3145654733615455,-8.038635201934918,16.092728090164403,8.054092888229485
0.031222680703755806,-0.39870228071809233,-0.39870228071809233,-0.65,8.543869548728074,-3.215792201211499,5.328077347516574,-8.012752325845586,15.69192622213033,7.679173896284745
0.03228100579577591,-0.3896151382528474,-0.3896151382528474,-0.65,8.530125785598733,-3.1891631315498947,5.3409626540488375,-7.986994255709249,15.311409125284563,7.324414869575314
0.03333933088779601,-0.380836556940383,-0.380836556940383,-0.65,8.51642616819509,-3.163171449728218,5.353254718466873,-7.9613601904028615,14.949677363641863,6.988317173239001
0.03439765597981625,-0.37235838116851994,-0.37235838116851994,-0.65,8.502770484160438,-3.1377860660290935,5.364984418131344,-7.935849335221038,14.605375740325412,6.669526405104374
0.035455981071836354,-0.36417267167139766,-0.36417267167139766,-0.65,8.4891585224979,-3.112978107363029,5.376180415134872,-7.910460901814468,14.277276360968612,6.366815459154144
0.03651430616385645,-0.3562716994871015,-0.3562716994871015,-0.65,8.47559007355957,-3.088720711414065,5.386869362145505,-7.885194108128993,13.96426402879981,6.079069920670817
0.03757263125587669,-0.34864794009489947,-0.34864794009489947,-0.65,8.46206492903574,-3.0649888441408164,5.397076084894924,-7.860048178345385,13.665323605304334,5.805275426958949
0.03863095634789679,-0.3412940677263878,-0.3412940677263878,-0.65,8.44858288194426,-3.0417591375235387,5.406823744420722,-7.8350223428198085,13.379529034611378,5.54450669179157
0.039689281439917026,-0.33420294984504356,-0.33420294984504356,-0.65,8.435143726619948,-3.0190097449203264,5.4161339816996215,-7.8101158380249,13.10603378159352,5.295917943568621
0.04074760653193713,-0.3273676417888837,-0.3273676417888837,-0.65,8.421747258704164,-2.996720211787835,5.425027046916329,-7.78532790649156,12.84406247570244,5.0587345692108805
0.04180593162395737,-0.32078138157108393,-0.32078138157108393,-0.65,8.408393275134427,-2.974871359848629,5.433521915285798,-7.760657796751332,12.592903586810062,4.83224579005873
0.04286425671597747,-0.3144375848336183,-0.3144375848336183,-0.65,8.395081574134176,-2.9534451830610484,5.441636391073128,-7.736104763279475,12.35190298735749,4.6157982240780155
0.04392258180799757,-0.3083298399490972,-0.3083298399490972,-0.65,8.381811955202583,-2.9324247539771835,5.449387201225399,-7.711668066438623,12.120458278155644,4.408790211717021
