k=5,y,k=6,y,k=7,y,k=8,y,k=9,y,k=10,y
0.0859926894730549,1.001,0.23351896293254595,1.001,0.6341365339687234,1.001,1.7220406371452797,1.001,4.676317791407953,1.001,12.698857166628935,1.001
0.23196843381460083,1.0027179998282871,0.6288486884981859,1.0027179998282871,1.704760714735651,1.0027179998282871,4.621475957032852,1.0027179998282871,12.52846797607287,1.0027179998282871,33.96371879607463,1.0027179998282871
0.3757526502291631,1.0044359996565746,1.0169006208302753,1.0044359996565746,2.7520414613558497,1.0044359996565746,7.4478587679864665,1.0044359996565746,20.156164435307637,1.0044359996565746,54.548693443202396,1.0044359996565746
0.5173830217924373,1.0061539994848618,1.3978171151688532,1.0061539994848618,3.7764916998819333,1.0061539994848618,10.202972480812937,1.0061539994848618,27.565437902983007,1.0061539994848618,74.47372500632956,1.0061539994848618
0.656896511810086,1.0078719993131493,1.7717374864779527,1.0078719993131493,4.778612254069546,1.0078719993131493,12.888554455173661,1.0078719993131493,34.76214999501386,1.0078719993131493,93.7581539092438,1.0078719993131493
0.7943293791672781,1.0095899991414365,2.1387980809016662,1.0095899991414365,5.758892155876452,1.0095899991414365,15.506297279373747,1.0095899991414365,41.75199826775021,1.0095899991414365,112.42073642358429,1.0095899991414365
0.9297171933171339,1.0113079989697238,2.4991323453839414,1.0113079989697238,6.71780894732124,1.0113079989697238,18.057850011851286,1.0113079989697238,48.540521114484214,1.0113079989697238,130.47966333308412,1.0113079989697238
1.0630948489169243,1.0130259987980113,2.852870895502232,1.0130259987980113,7.655828973958024,1.0130259987980113,20.544819385588372,1.0130259987980113,55.133102505584056,1.0130259987980113,147.9525779634487,1.0130259987980113
1.1944965801212555,1.0147439986262985,3.2001415815652363,1.0147439986262985,8.573407670219767,1.0147439986262985,22.968770976636467,1.0147439986262985,61.534976577598684,1.0147439986262985,164.85659360081772,1.0147439986262985
1.3239559745412117,1.016461998454586,3.5410695530233984,1.016461998454586,9.470989836874681,1.016461998454586,25.331230337906575,1.016461998454586,67.75123207647985,1.016461998454586,181.20831032087852,1.016461998454586
1.4515059868775682,1.0181799982828732,3.8757773212379134,1.0181799982828732,10.349009910828002,1.0181799982828732,27.63368409932491,1.0181799982828732,73.78681665985452,1.0181799982828732,197.02383124977493,1.0181799982828732
1.5771789522369106,1.0198979981111604,4.204384820654932,1.0198979981111604,11.207892227500597,1.0198979981111604,29.877581035434456,1.0198979981111604,79.6465410631471,1.0198979981111604,212.31877827727007,1.0198979981111604
1.701006599138309,1.021615997939448,4.5270094684279485,1.021615997939448,12.048051276002091,1.021615997939448,32.064333101468534,1.021615997939448,85.33508313413252,1.021615997939448,227.10830724172433,1.021615997939448
1.8230200622185961,1.0233339977677351,4.843766222531538,1.0233339977677351,12.869891947313171,1.0233339977677351,34.19531643889897,1.0233339977677351,90.85699174036586,1.0233339977677351,241.4071226057854,1.0233339977677351
1.9432498946440258,1.0250519975960226,5.154767638408359,1.0250519975960226,13.673809775684877,1.0250519975960226,36.2718723514271,1.0250519975960226,96.21669055377254,1.0250519975960226,255.22949164095695,1.0250519975960226
2.061726080235368,1.0267699974243099,5.460123924188549,1.0267699974243099,14.460191173452438,1.0267699974243099,38.29530825234275,1.0267699974243099,101.41848171650473,1.0267699974243099,268.5892581384764,1.0267699974243099
2.178478045314154,1.0284879972525973,5.759942994521953,1.0284879972525973,15.229413659460668,1.0284879972525973,40.2668985841615,1.0284879972525973,106.46654939206437,1.0284879972525973,281.499855663366,1.0284879972525973
2.2935346702765873,1.0302059970808846,6.054330523059664,1.0302059970808846,15.981846081285324,1.0302059970808846,42.18788571140221,1.0302059970808846,111.3649632055019,1.0302059970808846,293.9743203677741,1.0302059970808846
2.4069243009024635,1.0319239969091718,6.343389993622967,1.0319239969091718,16.717848831435518,1.0319239969091718,44.05948078735481,1.0319239969091718,116.11768157641609,1.0319239969091718,306.02530337923713,1.0319239969091718
2.5186747594053482,1.0336419967374593,6.6272227500944,1.0336419967374593,17.43777405771047,1.0336419967374593,45.88286459564514,1.0336419967374593,120.7285549482982,1.0336419967374593,317.6650827788032,1.0336419967374593
2.6288133552306427,1.0353599965657465,6.905928045065893,1.0353599965657465,18.141965867882373,1.0353599965657465,47.659188367385994,1.0353599965657465,125.20132891767521,1.0353599965657465,328.90557518345935,1.0353599965657465
2.7373668956079813,1.037077996394034,7.179603087278164,1.037077996394034,18.830760528871448,1.037077996394034,49.38957457467655,1.037077996394034,129.53964726637258,1.037077996394034,339.758346946768,1.037077996394034
2.8443616958637237,1.0387959962223212,7.4483430878828605,1.0387959962223212,19.50448666057076,1.0387959962223212,51.0751177011793,1.0387959962223212,133.74705490008444,1.0387959962223212,350.2346249910483,1.0387959962223212
