$C_1$=2.718281828459045,y,$C_1$=3.218281828459045,y,$C_1$=3.7182818284590446,y,$C_1$=4.218281828459045,y,$C_1$=4.718281828459045,y
43.39016560273759,1.01,33.565748029864764,1.01,27.36887670038371,1.01,23.10352874098559,1.01,19.988402948269595,1.01
55.87681807121313,1.0132230096762707,46.09559938098154,1.0142250136842867,39.88282606456892,1.0152270176923026,35.57080072086893,1.0162290217003187,32.39121352701076,1.0172310257083348
67.69425469272419,1.0164460193525413,57.73638457482452,1.0184500273685733,51.29439581350434,1.0204540353846054,46.72904127177715,1.0224580434006374,43.28495404376519,1.0244620514166696
78.87556493917157,1.019669029028812,68.54568970722102,1.02267504105286,61.69162614193101,1.025681053076908,56.70223174808217,1.028687065100956,52.83458938031722,1.0316930771250044
89.45214111765024,1.0228920387050826,78.5772467994972,1.0269000547371467,71.15531417024094,1.0309080707692109,65.60228799989956,1.034916086801275,61.18659659771399,1.0389241028333391
99.45377089853528,1.0261150483813533,87.88120720674307,1.0311250684214333,79.75964412181479,1.0361350884615135,73.5302996652602,1.0411451085015937,68.47114789008407,1.046155128541674
108.9087244594461,1.0293380580576237,96.5043943704158,1.03535008210572,87.57275921968969,1.041362106153816,80.57763438100109,1.0473741302019124,74.80402043648871,1.0533861542500085
117.84383657900224,1.0325610677338943,104.4905375753328,1.0395750957900067,94.65728102690673,1.046589123846119,86.82692252601053,1.053603151902231,80.2882693320229,1.0606171799583433
126.28458399227063,1.035784077410165,111.88048822960745,1.0438001094742932,101.07078135942007,1.0518161415384215,92.35293620171295,1.0598321736025498,85.01569471630363,1.067848205666678
134.2551582993575,1.0390070870864356,118.71242005730252,1.04802512315858,106.86621137034957,1.0570431592307243,97.22337449191357,1.0660611953028685,89.06812990046588,1.0750792313750128
141.77853469952893,1.0422300967627063,125.0220144763614,1.0522501368428667,112.09229193210626,1.062270176923027,101.49956559406732,1.0722902170031874,92.51857360741957,1.0823102570833476
148.8765368055366,1.045453106438977,130.84263232761586,1.0564751505271532,116.79386902186535,1.0674971946153295,105.23709514806808,1.078519238703506,95.4321862876928,1.0895412827916824
155.56989777630338,1.0486761161152476,136.2054730233643,1.06070016421144,121.01223744016053,1.0727242123076324,108.4863689822312,1.0847482604038248,97.86716777352765,1.0967723085000172
161.87831799076454,1.0518991257915182,141.13972209530377,1.0649251778957267,124.78543585688872,1.077951229999935,111.29311752810328,1.0909772821041435,99.875531218701,1.104003334208352
167.82051947132456,1.0551221354677889,145.67268804067345,1.0691501915800132,128.14851587921953,1.0831782476922378,113.6988483079213,1.0972063038044622,101.50378628335858,1.1112343599166867
173.41429725205413,1.0583451451440595,149.82992929161153,1.0733752052643,131.13378756778474,1.0884052653845404,115.74125215522368,1.1034353255047809,102.79354281345442,1.1184653856250215
178.6765678742955,1.0615681548203302,153.63537206527351,1.0776002189485867,133.77104358759064,1.093632283076843,117.45456817678398,1.1096643472050998,103.78204479223145,1.125696411333356
183.62341518075783,1.0647911644966008,157.11141979065943,1.0818252326328732,136.08776396519366,1.0988593007691458,118.86991189096298,1.1158933689054185,104.50264307190626,1.1329274370416909
188.27013356834698,1.0680141741728715,160.2790547517696,1.08605024631716,138.10930323108835,1.1040863184614484,120.01557047364219,1.1221223906057372,104.98521429796388,1.1401584627500256
192.63126884988617,1.071237183849142,163.15793253521807,1.0902752600014467,139.85906155352274,1.1093133361537513,120.91726859934776,1.1283514123060558,105.25653249132215,1.1473894884583604
196.7206568654567,1.0744601935254126,165.7664698233108,1.0945002736857332,141.35864131492917,1.1145403538460539,121.59840797437023,1.1345804340063745,105.34059893392144,1.1546205141666952
200.55145997529013,1.0776832032016832,168.12192603047814,1.09872528737002,142.62799044293126,1.1197673715383565,122.0802833140709,1.1408094557066932,105.25893529302527,1.16185153987503
204.13620155793188,1.0809062128779539,170.2404792414546,1.1029503010543067,143.68553368275653,1.1249943892306593,122.38227721236477,1.147038477407012,105.03084430333512,1.1690825655833648
207.48679862971417,1.0841292225542245,172.13729687342286,1.1071753147385932,144.5482928853532,1.130221406922962,122.5220360826258,1.1532674991073308,104.67364179084359,1.1763135912916995
210.6145926944203,1.0873522322304952,173.82660145117828,1.11140032842288,145.23199728425072,1.1354484246152647,122.51562911161697,1.1594965208076495,104.20286335698525,1.1835446170000343
213.5303789253058,1.0905752419067658,175.3217318539613,1.1156253421071667,145.7511846430005,1.1406754423075673,122.37769195771682,1.1657255425079682,103.63244863652915,1.190775642708369
216.24443377539058,1.0937982515830365,176.63520036470922,1.1198503557914532,146.11929407287764,1.1459024599998702,122.12155673840962,1.171954564208287,102.97490568960676,1.1980066684167037
218.76654110607325,1.097021261259307,177.77874582688412,1.12407536947574,146.34875124642562,1.1511294776921728,121.75936968682389,1.1781835859086056,102.24145778024172,1.2052376941250385
221.10601691864042,1.1002442709355778,178.76338319051482,1.1283003831600267,146.4510466655921,1.1563564953844754,121.30219771054394,1.1844126076089243,101.4421745247312,1.2124687198333732
223.27173276812002,1.1034672806118484,179.5994497075105,1.1325253968443132,146.4368075828522,1.1615835130767782,120.76012495575833,1.1906416293092432,100.58608915801712,1.219699745541708
225.2721379341285,1.106690290288119,180.29664801645333,1.1367504105286,146.31586411921398,1.1668105307690808,120.14234036413096,1.196870651009562,99.68130346033091,1.2269307712500428
227.11528041887215,1.1099132999643895,180.8640863388371,1.1409754242128867,146.09731007372375,1.1720375484613834,119.45721710688082,1.2030996727098806,98.73508170604273,1.2341617969583776
228.808826838264,1.1131363096406601,181.31031599193952,1.1452004378971732,145.78955887453512,1.1772645661536862,118.71238468895997,1.2093286944101993,97.75393483848134,1.2413928226667124
230.36008126816833,1.1163593193169308,181.64336640808222,1.14942545158146,145.40039508127825,1.1824915838459888,117.9147944346113,1.215557716110518,96.74369593564279,1.2486238483750471
