x,y
-0.5889849473605102,0.0071371382820542
-0.575834528925541,0.008118269225321915
-0.563064968413868,0.009099400168589757
-0.5506659285104668,0.010080531111857471
-0.5386273643349713,0.011061662055125314
-0.5269395146261395,0.012042792998393028
-0.5155928932104673,0.013023923941660742
-0.5045782807452116,0.014005054884928585
-0.4938867167263823,0.014986185828196299
-0.48350949175261615,0.01596731677146414
-0.4734381400362193,0.016948447714731855
-0.4636644321529093,0.01792957865799957
-0.4541803680221688,0.018910709601267412
-0.4449781701103704,0.019891840544535126
-0.4360502768491117,0.02087297148780297
-0.42738933626152226,0.021854102431070683
-0.4189881997894887,0.022835233374338525
-0.41083991631508066,0.02381636431760624
-0.4029377263696183,0.024797495260873957
-0.3952750565241276,0.025778626204141796
-0.3878455139551099,0.026759757147409514
-0.3806428811797693,0.027740888090677353
-0.3736611109550842,0.02872201903394507
-0.3668943213352557,0.029703149977212785
-0.36033679088231063,0.030684280920480624
-0.3539829540247834,0.03166541186374834
-0.3478273965595918,0.03264654280701618
-0.34186485129240807,0.033627673750283894
-0.33609019381195654,0.03460880469355161
-0.3304984383938708,0.035589935636819454
-0.32508473402986116,0.036571066580087165
-0.3198443605781039,0.03755219752335501
-0.3147727250309177,0.038533328466622725
-0.309865357895901,0.039514459409890436
-0.30511790968686603,0.04049559035315828
-0.3005261475210125,0.041476721296425996
-0.29608595181890646,0.04245785223969384
-0.2917933131039669,0.04343898318296155
-0.2876443288982453,0.04442011412622939
-0.2836352007114258,0.04540124506949711
-0.2797622311200453,0.04638237601276483
-0.2760218209340719,0.04736350695603266
-0.27241046644803996,0.04834463789930038
-0.26892475677406075,0.0493257688425681
-0.26556137125411067,0.05030689978583594
-0.26231707694908346,0.05128803072910365
-0.25918872620218003,0.05226916167237149
-0.25617325427429777,0.05325029261563921
-0.253267677049137,0.054231423558907046
-0.25046908880585755,0.055212554502174764
-0.24777466005714932,0.05619368544544248
-0.2451816354506755,0.057174816388710324
-0.2426873317319196,0.058155947331978035
-0.24028913576650424,0.05913707827524588
-0.23798450262015575,0.060118209218513595
-0.23577095369450313,0.061099340161781306
-0.23364607491700023,0.06208047110504915
-0.23160751498329168,0.06306160204831686
-0.22965298365039638,0.06404273299158471
-0.2277802500791683,0.06502386393485242
-0.2259871412244892,0.06600499487812013
-0.22427154027175797,0.06698612582138798
-0.22263138511824426,0.06796725676465569
-0.22106466689794257,0.06894838770792353
-0.21956942854859507,0.06992951865119125
-0.21814376341961203,0.07091064959445909
-0.21678581391963453,0.07189178053772681
-0.21549377020254984,0.07287291148099452
-0.21426586889079083,0.07385404242426236
-0.2131003918347948,0.07483517336753008
-0.2119956649075353,0.07581630431079779
-0.21095005683307066,0.07679743525406563
-0.2099619780480893,0.07777856619733335
-0.20902987959546115,0.07875969714060119
-0.20815225204884574,0.0797408280838689
-0.20732762446742015,0.08072195902713675
-0.20655456337984252,0.08170308997040446
-0.20583167179656942,0.08268422091367217
-0.20515758824969826,0.08366535185694002
-0.20453098585950794,0.08464648280020773
-0.20395057142692163,0.08562761374347558
-0.20341508455111718,0.08660874468674329
-0.20292329677154844,0.087589875630011
-0.20247401073366306,0.08857100657327885
-0.2020660593776175,0.08955213751654656
-0.20169830514931797,0.0905332684598144
-0.20136963923313528,0.09151439940308212
-0.2010789808056629,0.09249553034634983
-0.20082527630990255,0.09347666128961768
-0.20060749874928643,0.09445779223288539
-0.20042464700095924,0.09543892317615323
-0.2002757451477636,0.09642005411942095
-0.20015984182839006,0.09740118506268879
-0.20007600960516198,0.0983823160059565
-0.2000233443489549,0.09936344694922422
-0.20000096464075462,0.10034457789249206
-0.2000080111893729,0.10132570883575977
-0.20004364626486842,0.10230683977902749
-0.2001070531472124,0.10328797072229533
-0.2001974355897712,0.10426910166556304
-0.20031401729718407,0.10525023260883089
-0.20045604141722145,0.1062313635520986
-0.20062277004623297,0.10721249449536645
-0.20081348374779828,0.10819362543863416
-0.20102748108420368,0.10917475638190187
-0.20126407816038944,0.11015588732516972
-0.20152260818001116,0.11113701826843743
-0.2018024210132764,0.11211814921170526
-0.2021028827762237,0.11309928015497299
-0.2024233754211298,0.1140804110982407
-0.20276329633772291,0.11506154204150854
-0.20312205796491226,0.11604267298477626
-0.2034990874127311,0.1170238039280441
-0.20389382609421375,0.1180049348713118
-0.20430572936692842,0.11898606581457953
-0.20473426618390228,0.11996719675784737
-0.2051789187536706,0.12094832770111508
-0.20563918220920635,0.12192945864438293
-0.20611456428548017,0.12291058958765064
-0.20660458500541257,0.12389172053091849
-0.20710877637399208,0.1248728514741862
-0.20762668208032906,0.1258539824174539
-0.2081578572074325,0.12683511336072176
-0.2087018679494962,0.12781624430398947
-0.20925829133648938,0.12879737524725718
-0.20982671496585248,0.12977850619052503
-0.21040673674110505,0.13075963713379274
-0.21099796461717732,0.13174076807706056
-0.21160001635228526,0.1327218990203283
-0.2122125192661652,0.13370302996359615
-0.21283511000450528,0.13468416090686386
-0.21346743430939893,0.13566529185013157
-0.214109146795662,0.13664642279339942
-0.21475991073285233,0.13762755373666713
-0.21541939783284475,0.13860868467993495
-0.21608728804280153,0.1395898156232027
-0.21676326934340706,0.1405709465664704
-0.21744703755221512,0.14155207750973825
-0.2181382961319775,0.14253320845300596
-0.2188367560038207,0.14351433939627378
-0.21954213536513878,0.14449547033954152
-0.22025415951208246,0.14547660128280923
-0.2209725606665148,0.14645773222607705
-0.22169707780732384,0.1474388631693448
-0.22242745650596873,0.1484199941126126
-0.22316344876615432,0.14940112505588032
-0.2239048128675202,0.15038225599914817
-0.2246513132132414,0.15136338694241588
-0.2254027201814372,0.1523445178856836
-0.2261588099802882,0.15332564882895144
-0.22691936450676264,0.15430677977221915
-0.22768417120886114,0.15528791071548687
-0.22845302295128336,0.15626904165875471
-0.22922571788443322,0.15725017260202243
-0.23000205931666873,0.15823130354529027
-0.23078185558971612,0.15921243448855799
-0.23156491995716855,0.16019356543182584
-0.2323510704659812,0.16117469637509355
-0.23314012984089508,0.16215582731836126
