x,y
-0.9755198129487535,-0.00899367279301022
-0.9091626494646338,-0.008110297511720418
-0.8451755835209427,-0.007226922230430505
-0.7834826085883255,-0.006343546949140704
-0.7240102039801632,-0.005460171667850789
-0.6666872494895779,-0.004576796386560989
-0.6114449431268685,-0.003693421105271188
-0.5582167218383634,-0.0028100458239812736
-0.5069381850922448,-0.0019266705426914735
-0.4575470212215653,-0.001043295261401558
-0.4099829364193292,-0.0001599199801117588
-0.3641875862843924,0.0007234553011780422
-0.3201045098213886,0.0016068305824679559
-0.277679065801534,0.002490205863757757
-0.23685837139489024,0.0033735811450476723
-0.19759124298848596,0.0042569564263374715
-0.15982813910774185,0.005140331707627387
-0.12352110536232808,0.006023706988917188
-0.08862372134032054,0.006907082270206989
-0.05509104937790921,0.007790457551496903
-0.022879585134515656,0.008673832832786702
0.008052790093961149,0.009557208114076619
0.03774685538832123,0.010440583395366418
0.0662420946078473,0.011323958676656217
0.09357673924029358,0.012207333957946131
0.11978780975739461,0.013090709239235934
0.14491115553106632,0.013974084520525848
0.1689814933631164,0.014857459801815647
0.19203244467948405,0.015740835083105448
0.2140965714378148,0.01662421036439536
0.23520541079543716,0.017507585645685164
0.2553895085829929,0.018390960926975078
0.27467845162708215,0.01927433620826488
0.293100898963833,0.020157711489554676
0.3106846119835151,0.021041086770844597
0.3274564835448714,0.021924462052134393
0.3434425660963804,0.022807837333424306
0.3586680988401525,0.02369121261471411
0.373157533972937,0.024574587896004023
0.3869345620372666,0.025457963177293826
0.4000221364146447,0.02634133845858362
0.41244249699138913,0.027224713739873535
0.42421719302661326,0.028108089021163338
0.4353671052507642,0.02899146430245314
0.44591246722197425,0.029874839583743054
0.455872885966572,0.030758214865032857
0.46526736192902574,0.03164159014632277
0.4741143082556868,0.032524965427612566
0.48243156943581883,0.03340834070890248
0.4902364393224467,0.03429171599019228
0.4975456785548345,0.035175091271482085
0.5043755314034888,0.036058466552772
0.5107417420578704,0.0369418418340618
0.5166595703762711,0.037825217115351716
0.5221438071165099,0.03870859239664151
0.5272087886655523,0.039591967677931314
0.531868411285345,0.04047534295922123
0.5361361448916337,0.04135871824051103
0.5400250463819078,0.042242093521800944
0.5435477725279543,0.04312546880309075
0.5467165924480362,0.04400884408438054
0.5495433996730921,0.04489221936567046
0.5520397238209052,0.04577559464696026
0.5542167418915862,0.04665896992825017
0.556085289197346,0.047542345209539975
0.5576558699389853,0.04842572049082989
0.5589386674411165,0.04930909577211969
0.5599435540577117,0.050192471053409494
0.5606801007590972,0.05107584633469941
0.5611575864112293,0.051959221615989204
0.5613850067575872,0.05284259689727901
0.5613710831136862,0.05372597217856892
0.561124270783931,0.05460934745985872
0.5606527672100619,0.05549272274114864
0.5599645198602168,0.05637609802243844
0.5590672338672795,0.05725947330372835
0.5579683794248558,0.058142848585018156
0.5566751989489931,0.05902622386630796
0.555194714013376,0.05990959914759787
0.5535337320655687,0.06079297442888766
0.5516988529315177,0.06167634971017759
0.5496964751153495,0.06255972499146738
0.5475328019011845,0.06344310027275718
0.545213847263524,0.0643264755540471
0.542745441592479,0.0652098508353369
0.5401332372399386,0.06609322611662681
0.5373827138925513,0.06697660139791661
0.5344991837771441,0.06785997667920642
0.5314877967041258,0.06874335196049633
0.5283535449540633,0.06962672724178613
0.5251012680126245,0.07051010252307605
0.5217356571587612,0.07139347780436585
0.5182612599108991,0.07227685308565576
0.5146824843357409,0.07316022836694556
0.5110036032241356,0.07404360364823535
0.5072287581382648,0.07492697892952527
0.5033619633343339,0.07581035421081507
0.4994071095647521,0.07669372949210487
0.4953679677636557,0.07757710477339479
0.4912481926195535,0.07846048005468459
0.48705132603865886,0.0793438553359745
0.4827808005024497,0.0802272306172643
0.4784399423227645,0.08111060589855422
0.4740319747977915,0.08199398117984402
0.46956002127198626,0.08287735646113382
0.4650271081030731,0.08376073174242374
0.46043616753900773,0.08464410702371354
0.45579004050775784,0.08552748230500345
0.45109147932270355,0.08641085758629324
0.4463431503062289,0.08729423286758305
0.44154763633418226,0.08817760814887296
0.4367074393036119,0.08906098343016276
0.4318249825262268,0.08994435871145268
0.4269026130498916,0.09082773399274248
0.42194260391042193,0.09171110927403228
0.4169471563158389,0.0925944845553222
0.41191840176521954,0.093477859836612
0.40685840410412816,0.09436123511790191
0.4017691615186616,0.09524461039919171
0.39665260846995826,0.09612798568048163
0.3915106175710713,0.09701136096177143
0.3863450014079306,0.09789473624306122
0.38115751430616673,0.09877811152435115
0.3759498540454535,0.09966148680564094
0.37072366352297803,0.10054486208693074
0.3654805323676123,0.10142823736822065
0.36022199850629916,0.10231161264951046
0.3549495496841072,0.10319498793080037
0.34966462493940503,0.10407836321209017
0.3443686160354812,0.10496173849338009
0.33906286884998593,0.10584511377466989
0.33374868472344776,0.10672848905595969
0.3284273217681241,0.1076118643372496
0.32309999613840124,0.10849523961853941
0.3177678832638833,0.10937861489982932
0.31243211904634766,0.11026199018111912
0.3070938010216008,0.11114536546240891
0.30175398948735344,0.11202874074369883
0.2964137085981043,0.11291211602498863
0.29107394742804177,0.11379549130627854
0.2857356610029268,0.11467886658756835
0.2803997713018828,0.11556224186885815
0.27506716823000077,0.11644561715014806
0.2697387105626402,0.11732899243143785
0.26441522686225977,0.11821236771272778
0.2590975163686229,0.11909574299401757
0.253786349863136,0.1199791182753075
0.2484824705081372,0.12086249355659728
0.24318659466184556,0.1217458688378871
0.23789941266970838,0.122629244119177
0.23262158963285529,0.12351261940046682
0.22735376615432934,0.1243959946817566
0.22209655906374626,0.12527936996304653
0.21685056212104314,0.12616274524433632
0.21161634669991336,0.12704612052562625
0.20639446245154774,0.12792949580691604
0.20118543794923222,0.12881287108820597
0.1959897813144067,0.12969624636949575
0.1908079808246913,0.13057962165078554
0.1856405055044455,0.13146299693207547
0.18048780569833495,0.13234637221336526
0.17535031362844822,0.13322974749465508
0.1702284439353956,0.13411312277594498
0.16512259420391628,0.1349964980572349
0.16003314547338282,0.1358798733385247
0.15496046273369518,0.1367632486198145
0.1499048954069671,0.1376466239011044
0.14486677781542823,0.13852999918239423
0.13984642963592187,0.13941337446368401
0.13484415634141517,0.14029674974497394
0.12986024962988602,0.14118012502626373
0.12489498784094916,0.14206350030755366
0.11994863636059327,0.14294687558884345
0.11502144801432912,0.14383025087013337
0.11011366344916013,0.14471362615142316
0.10522551150461357,0.14559700143271295
0.10035720957321054,0.14648037671400288
0.09550896395064984,0.14736375199529267
0.09068097017600057,0.14824712727658249
0.08587341336220983,0.14913050255787239
0.08108646851718415,0.1500138778391622
0.07632030085572589,0.1508972531204521
0.0715750661025864,0.15178062840174192
0.0668509107868756,0.15266400368303182
0.062147972528104556,0.15354737896432163
0.05746638031407236,0.15443075424561142
0.05280625477084272,0.15531412952690135
0.04816770842504142,0.15619750480819114
0.04355084595866865,0.15708088008948093
0.03895576445667831,0.15796425537077086
0.03438255364749948,0.15884763065206065
0.02983129613670643,0.15973100593335057
0.025302067634044023,0.16061438121464036
0.020794937173979733,0.1614977564959303
0.016309967329985575,0.16238113177722008
0.011847214422709529,0.1632645070585099
0.00740672872221565,0.1641478823397998
0.0029885546444696764,0.1650312576210896
-0.0014072690577817126,0.1659146329023795
-0.005780709109570237,0.16679800818366933
-0.010131737533553564,0.16768138346495923
-0.014460331474999089,0.16856475874624902
-0.018766473031766095,0.16944813402753883
-0.0230501490891305,0.17033150930882873
-0.02731135115934641,0.17121488459011855
-0.03155007522576658,0.17209825987140834
-0.035766321591435335,0.17298163515269827
-0.03996009473200257,0.17386501043398805
-0.0441314031528513,0.17474838571527798
-0.04828025925031404,0.17563176099656777
-0.05240667917686059,0.1765151362778577
-0.056510682710150084,0.1773985115591475
-0.06059229312584935,0.1782818868404373
-0.06465153707409543,0.1791652621217272
-0.0686884444594944,0.18004863740301702
-0.07270304832459301,0.1809320126843068
-0.07669538473668408,0.1818153879655967
-0.08066549267788548,0.18269876324688653
-0.08461341393837896,0.18358213852817643
-0.088539193012725,0.18446551380946624
-0.09244287699919096,0.18534888909075614
-0.09632451550196519,0.18623226437204596
-0.10018416053622003,0.18711563965333575
-0.10402186643591838,0.18799901493462567
-0.10783768976429298,0.18888239021591546
-0.11163168922692679,0.1897657654972054
-0.11540392558736584,0.19064914077849518
-0.11915446158518361,0.1915325160597851
-0.12288336185643473,0.1924158913410749
-0.12659069285643582,0.19329926662236468
-0.13027652278480129,0.1941826419036546
-0.13394092151267245,0.1950660171849444
-0.13758396051208882,0.19594939246623422
-0.14120571278742433,0.19683276774752412
-0.14480625280885062,0.19771614302881393
-0.1483856564477558,0.19859951831010383
-0.15194400091407395,0.19948289359139365
-0.15548136469546864,0.20036626887268355
-0.15899782749831654,0.20124964415397337
-0.1624934701904489,0.20213301943526316
-0.16596837474559395,0.20301639471655308
-0.16942262418947612,0.20389976999784287
-0.17285630254753026,0.20478314527913266
-0.17626949479417997,0.2056665205604226
-0.1796622868036356,0.20654989584171238
-0.1830347653021825,0.2074332711230023
-0.18638701782190104,0.2083166464042921
-0.18971913265578932,0.20920002168558202
-0.1930311988142468,0.2100833969668718
-0.19632330598288283,0.21096677224816163
-0.19959554448161432,0.21185014752945153
-0.20284800522500307,0.21273352281074134
-0.2060807796838272,0.21361689809203113
-0.20929395984781973,0.21450027337332106
-0.21248763818956762,0.21538364865461096
-0.21566190762952114,0.21626702393590078
-0.21881686150209534,0.21715039921719057
-0.22195259352283087,0.2180337744984805
-0.22506919775656914,0.21891714977977028
-0.22816676858664559,0.21980052506106007
-0.23124540068503746,0.22068390034235
-0.23430518898346614,0.2215672756236398
-0.2373462286454131,0.22245065090492971
-0.24036861503902618,0.2233340261862195
-0.2433724437109019,0.22421740146750943
-0.2463578103607011,0.22510077674879922
-0.2493248108165908,0.22598415203008904
-0.2522735410114824,0.22686752731137894
-0.25520409696004137,0.22775090259266875
-0.2581165747364547,0.22863427787395854
-0.26101107045292843,0.22951765315524847
-0.26388768023889503,0.23040102843653826
-0.2667465002209161,0.23128440371782819
-0.2695876265032552,0.23216777899911797
