x,y
0.8822627415276921,17.1351
0.8898323396948694,17.120909339339345
0.8971775296699359,17.10671867867868
0.9043045140428025,17.09252801801802
0.9112193171591605,17.07833735735736
0.9179277905697172,17.064146696696696
0.9244356183015188,17.04995603603604
0.9307483219575321,17.035765375375377
0.9368712656504641,17.021574714714713
0.9428096607765704,17.007384054054057
0.9485685706349694,16.993193393393394
0.9541529148978172,16.979002732732734
0.9595674739364559,16.964812072072075
0.9648168930084953,16.950621411411415
0.9699056863105976,16.936430750750752
0.9748382409015439,16.922240090090092
0.979618820500027,16.90804942942943
0.9842515691614162,16.89385876876877
0.9887405148376245,16.879668108108113
0.993089572824026,16.865477447447446
0.9973025490972472,16.851286786786787
1.0013831435475244,16.837096126126127
1.0053349531091582,16.822905465465464
1.009161474792508,16.808714804804808
1.0128661086208155,16.794524144144145
1.016452160475041,16.780333483483485
1.0199228448497926,16.766142822822825
1.0232812875232935,16.751952162162162
1.026530528144261,16.737761501501502
1.0296735227384366,16.723570840840843
1.0327131461374384,16.709380180180183
1.0356521943324941,16.69518951951952
1.0384933867555282,16.680998858858864
1.0412393684899979,16.6668081981982
1.0438927124137765,16.652617537537537
1.046455921276308,16.63842687687688
1.0489314297121899,16.624236216216215
1.0513216061932407,16.61004555555556
1.0536287549210668,16.595854894894895
1.055855117662055,16.581664234234232
1.0580028755266502,16.567473573573576
1.0600741506947313,16.553282912912913
1.062071008088809,16.539092252252253
1.0639954569967398,16.524901591591593
1.0658494526455649,16.510710930930934
1.06763489772805,16.49652027027027
1.0693536438834352,16.48232960960961
1.0710074931338527,16.46813894894895
1.0725981992778344,16.453948288288288
1.0741274692422629,16.439757627627632
1.0755969643940917,16.42556696696697
1.0770083018131058,16.41137630630631
1.0783630555269517,16.39718564564565
1.079662757709629,16.382994984984983
1.080908899844594,16.368804324324326
1.082102933853583,16.354613663663667
1.0832462731922348,16.340423003003004
1.0843402939135447,16.326232342342344
1.0853863357001603,16.312041681681684
1.0863857028664845,16.29785102102102
1.0873396653315284,16.28366036036036
1.0882494595634202,16.2694696996997
1.0891162894964448,16.25527903903904
1.0899413274214707,16.241088378378382
1.0907257148505747,16.22689771771772
1.0914705633566693,16.212707057057056
1.092176955388892,16.1985163963964
1.0928459450645065,16.184325735735737
1.093478558938028,16.170135075075077
1.094075796748275,16.155944414414417
1.0946386321440162,16.141753753753758
1.0951680133888648,16.127563093093094
1.0956648640460502,16.113372432432435
1.0961300836436778,16.09918177177177
1.0965645483210669,16.084991111111112
1.0969691114567361,16.070800450450452
1.0973446042785933,16.05660978978979
1.0976918364568613,16.042419129129133
1.0980115966802593,16.02822846846847
1.0983046532159424,16.014037807807807
1.098571754453684,15.999847147147149
1.0988136294347726,15.985656486486487
1.099030988366074,15.971465825825826
1.09922452311971,15.957275165165168
1.0993949077187675,15.943084504504505
1.0995427988094626,15.928893843843843
1.0996688361201559,15.914703183183185
1.0997736429076053,15.900512522522524
1.0998578263908378,15.886321861861862
1.0999219781729972,15.872131201201205
1.0999666746515295,15.857940540540538
1.0999924774170378,15.84374987987988
1.0999999336411477,15.829559219219218
1.099989576453695,15.815368558558557
1.0999619253095574,15.8011778978979
1.0999174863454184,15.786987237237238
1.0998567527267682,15.772796576576576
1.0997802049854177,15.758605915915917
1.0996883113478009,15.744415255255255
1.0995815280543333,15.730224594594594
1.0994602996700826,15.716033933933936
1.0993250593870036,15.701843273273274
1.0991762293179776,15.687652612612613
1.0990142207828928,15.673461951951953
1.098839434586992,15.659271291291292
1.098652261291712,15.64508063063063
1.0984530814782238,15.630889969969973
1.0982422660038855,15.616699309309308
1.0980201762518083,15.60250864864865
1.0977871643737305,15.588317987987992
1.0975435735263894,15.574127327327325
1.0972897381015745,15.559936666666667
1.0970259839500414,15.545746006006006
1.09675262859946,15.531555345345344
1.0964699814665624,15.517364684684686
1.0961783440636534,15.503174024024025
1.0958780101996473,15.488983363363362
1.0955692661757768,15.474792702702704
1.095252390976127,15.460602042042042
1.0949276564531374,15.446411381381381
1.0945953275082145,15.432220720720723
1.094255662267587,15.418030060060062
1.0939089122535404,15.403839399399399
1.093555322551152,15.38964873873874
