x,y
0.5672667848819695,19.4848
0.5774313431770226,19.46563170670671
0.5872945631314896,19.446463413413408
0.5968647736665815,19.42729512012012
0.6061500643547719,19.408126826826823
0.615158292737104,19.38895853353353
0.6238970914015944,19.36979024024024
0.6323738748310204,19.350621946946944
0.6405958460281179,19.33145365365365
0.6485700029259169,19.31228536036036
0.6563031445906192,19.293117067067065
0.6638018772242072,19.27394877377377
0.6710726199736565,19.25478048048048
0.6781216105534038,19.235612187187186
0.6849549106874824,19.216443893893892
0.6915784113774668,19.1972756006006
0.6979978380022018,19.178107307307304
0.7042187552550099,19.158939014014013
0.710246571923931,19.139770720720723
0.7160865455202872,19.12060242742742
0.7217437867607164,19.101434134134134
0.7272232639076228,19.08226584084084
0.732529806972795,19.063097547547542
0.737668111788808,19.043929254254255
0.742642743952631,19.024760960960958
0.7474581426457099,19.005592667667663
0.7521186243346669,18.986424374374373
0.7566283863565686,18.96725608108108
0.7609915103926217,18.948087787787784
0.7652119658339771,18.928919494494494
0.7692936130432212,18.9097512012012
0.7732402065150058,18.890582907907906
0.7770553979391184,18.871414614614615
0.7807427391692245,18.85224632132132
0.7843056851003594,18.833078028028027
0.7877475964581607,18.813909734734736
0.791071742502732,18.794741441441438
0.7942813036499075,18.775573148148148
0.7973793740126164,18.756404854854853
0.800368963864933,18.73723656156156
0.8032530020313178,18.71806826826827
0.8060343382034738,18.698899974974974
0.808715745187139,18.679731681681677
0.8112999210810896,18.66056338838839
0.8137894913905115,18.641395095095092
0.8161870110768574,18.622226801801798
0.8184949665462197,18.60305850850851
0.8207157775781699,18.583890215215213
0.8228517991969805,18.56472192192192
0.8249053234870424,18.545553628628628
0.8268785813542605,18.526385335335334
0.8287737442351335,18.50721704204204
0.8305929257551691,18.48804874874875
0.8323381833382356,18.46888045545545
0.8340115197683905,18.44971216216216
0.835614884705683,18.43054386886887
0.8371501761573674,18.411375575575573
0.8386192419059258,18.392207282282282
0.8400238808952476,18.373038988988988
0.8413658445762673,18.353870695695694
0.8426468382133239,18.334702402402403
0.8438685221524616,18.31553410910911
0.8450325130528413,18.29636581581581
0.8461403850824187,18.277197522522524
0.8471936710789733,18.25802922922923
0.8481938636775727,18.238860935935932
0.8491424164054867,18.219692642642645
0.8500407447455638,18.200524349349347
0.8508902271690235,18.181356056056053
0.8516922061386056,18.162187762762763
0.8524479890829815,18.14301946946947
0.8531588493432927,18.123851176176174
0.8538260270926739,18.104682882882884
0.854450730229571,18.085514589589586
