x,y
0.567331634682932,19.4848
0.575995231034311,19.46563170670671
0.5844111784703029,19.446463413413408
0.5925861309446309,19.42729512012012
0.6005265558163062,19.408126826826823
0.608238739430756,19.38895853353353
0.6157287925223384,19.36979024024024
0.6230026554443246,19.350621946946944
0.6300661032322454,19.33145365365365
0.6369247505062781,19.31228536036036
0.6435840562181181,19.293117067067065
0.6500493282476314,19.27394877377377
0.656325727854341,19.25478048048048
0.6624182739886523,19.235612187187186
0.6683318474675455,19.216443893893892
0.6740711950192639,19.1972756006006
0.6796409332014124,19.178107307307304
0.6850455521966683,19.158939014014013
0.6902894194902154,19.139770720720723
0.6953767834328108,19.12060242742742
0.7003117766932959,19.101434134134134
0.7050984196042147,19.08226584084084
0.7097406234040577,19.063097547547542
0.7142421933795633,19.043929254254255
0.718606831911343,19.024760960960958
0.7228381414260178,19.005592667667663
0.7269396272579293,18.986424374374373
0.7309147004233716,18.96725608108108
0.7347666803102092,18.948087787787784
0.7384987972856291,18.928919494494494
0.7421141952246811,18.9097512012012
0.7456159339621904,18.890582907907906
0.7490069916704961,18.871414614614615
0.7522902671654331,18.85224632132132
0.7554685821428534,18.833078028028027
0.7585446833479192,18.813909734734736
0.7615212446793344,18.794741441441438
0.7644008692305803,18.775573148148148
0.7671860912701831,18.756404854854853
0.76987937816294,18.73723656156156
0.7724831322339967,18.71806826826827
0.7749996925775727,18.698899974974974
0.7774313368121024,18.679731681681677
0.7797802827834752,18.66056338838839
0.7820486902180132,18.641395095095092
0.784238662326769,18.622226801801798
0.786352247362671,18.60305850850851
0.7883914401319941,18.583890215215213
0.7903581834615845,18.56472192192192
0.792254369623214,18.545553628628628
0.794081841716411,18.526385335335334
0.79584239501104,18.50721704204204
0.7975377782508972,18.48804874874875
0.7991696949195154,18.46888045545545
0.8007398044693496,18.44971216216216
0.8022497235154739,18.43054386886887
0.8037010269948777,18.411375575575573
0.8050952492924195,18.392207282282282
0.8064338853344596,18.373038988988988
0.8077183916511578,18.353870695695694
0.8089501874083966,18.334702402402403
0.8101306554102496,18.31553410910911
0.8112611430728938,18.29636581581581
0.812342963370831,18.277197522522524
0.8133773957562571,18.25802922922923
0.814365687052387,18.238860935935932
0.8153090523215274,18.219692642642645
0.8162086757086502,18.200524349349347
0.8170657112612056,18.181356056056053
0.817881283725888,18.162187762762763
0.8186564893230431,18.14301946946947
0.8193923964993812,18.123851176176174
0.8200900466596488,18.104682882882884
0.8207504548778786,18.085514589589586
0.8213746105888289,18.066346296296295
0.8219634782601953,18.047178003003
0.8225179980461661,18.028009709709707
0.8230390864228695,18.008841416416416
0.8235276368062511,17.989673123123122
0.8239845201528898,17.970504829829828
0.8244105855442624,17.951336536536537
0.8248066607549331,17.932168243243243
0.8251735528051456,17.912999949949945
0.8255120484982643,17.89383165665666
0.8258229149435168,17.874663363363364
0.8261069000644525,17.855495070070067
0.8263647330935433,17.83632677677678
0.82659712505332,17.81715848348348
0.8268047692244354,17.797990190190188
0.8269883416010365,17.778821896896897
0.8271485013338014,17.7596536036036
0.8272858911610053,17.74048531031031
0.8274011378279529,17.721317017017014
0.827494852495114,17.70214872372372
0.827567631135282,17.68298043043043
0.8276200549200718,17.663812137137135
0.8276526905960588,17.64464384384384
0.8276660908508544,17.62547555055055
0.8276607946694029,17.606307257257257
0.8276373276807774,17.587138963963962
0.8275962024957446,17.56797067067067
0.8275379190353558,17.548802377377378
0.8274629648508214,17.529634084084083
0.827371815434909,17.510465790790793
0.8272649345251086,17.4912974974975
0.8271427743987921,17.4721292042042
0.8270057761605905,17.452960910910914
0.8268543700222099,17.433792617617613
0.8266889755748946,17.414624324324322
0.8265100020547406,17.395456031031035
0.826317848601062,17.376287737737734
0.8261129045079993,17.357119444444443
0.8258955494695605,17.33795115115115
0.8256661538182704,17.318782857857855
0.8254250787576132,17.299614564564564
0.8251726765884313,17.28044627127127
0.8249092909294515,17.261277977977976
0.8246352569320978,17.242109684684685
0.8243509014897465,17.22294139139139
0.824056543441579,17.203773098098097
0.8237524937711771,17.184604804804806
0.8234390558000038,17.165436511511512
0.8231165253759112,17.146268218218218
0.8227851910568083,17.127099924924927
0.8224453342896225,17.107931631631633
0.8220972295846792,17.088763338338335
0.8217411446856255,17.069595045045048
0.8213773407350192,17.050426751751747
0.8210060724356958,17.031258458458456
0.8206275882080336,17.012090165165162
0.8202421303432188,16.992921871871868
0.8198499351526272,16.973753578578577
0.8194512331134176,16.954585285285283
0.8190462490104454,16.93541699199199
0.8186352020745893,16.9162486986987
0.8182183061175898,16.897080405405404
0.8177957696634931,16.87791211211211
0.8173677960767833,16.85874381881882
0.8169345836873045,16.839575525525525
0.8164963259120419,16.82040723223223
0.8160532113738572,16.80123893893894
0.8156054240172521,16.782070645645646
0.8151531432212413,16.762902352352352
0.8146965439094087,16.74373405905906
0.814235796657223,16.72456576576576
0.8137710677966834,16.70539747247247
0.8133025195183654,16.686229179179175
0.812830309970934,16.66706088588588
0.812354593358193,16.64789259259259
0.8118755200337313,16.628724299299297
0.8113932365932305,16.609556006006002
0.8109078859644957,16.59038771271271
0.8104196074952643,16.571219419419418
0.8099285370388569,16.552051126126123
0.80943480703772,16.532882832832833
0.808938546604917,16.51371453953954
0.8084398816036238,16.494546246246244
0.8079389347246748,16.475377952952954
0.807435825562213,16.45620965965966
0.806930670687491,16.437041366366365
0.8064235837208737,16.417873073073075
0.8059146754020834,16.39870477977978
0.8054040536587372,16.379536486486487
0.8048918236732167,16.36036819319319
0.8043780879479152,16.341199899899895
0.8038629463689018,16.322031606606608
0.8033464962680439,16.302863313313313
