x,y
0.8826163746968755,17.1351
0.8898506108616833,17.120909339339345
0.8968780563742945,17.10671867867868
0.9037042673883794,17.09252801801802
0.9103346442481542,17.07833735735736
0.9167744361487097,17.064146696696696
0.9230287456471931,17.04995603603604
0.9291025330299248,17.035765375375377
0.9350006205403703,17.021574714714713
0.9407276964727075,17.007384054054057
0.9462883191355391,16.993193393393394
0.9516869206901674,16.979002732732734
0.9569278108676531,16.964812072072075
0.9620151805687565,16.950621411411415
0.966953105350703,16.936430750750752
0.971745548804562,16.922240090090092
0.9763963658269175,16.90804942942943
0.980909305789346,16.89385876876877
0.9852880156091304,16.879668108108113
0.9895360427244755,16.865477447447446
0.9936568379774078,16.851286786786787
0.9976537584074179,16.837096126126127
1.0015300699587852,16.822905465465464
1.0052889501044457,16.808714804804808
1.008933490389138,16.794524144144145
1.0124666988944815,16.780333483483485
1.0158915026285498,16.766142822822825
1.0192107498423955,16.751952162162162
1.0224272122759248,16.737761501501502
1.025543587335409,16.723570840840843
1.0285625002048548,16.709380180180183
1.0314865058933893,16.69518951951952
1.0343180912207077,16.680998858858864
1.0370596767426048,16.6668081981982
1.0397136186185032,16.652617537537537
1.042282210422847,16.63842687687688
1.044767684902168,16.624236216216215
1.0471722156795487,16.61004555555556
1.0494979189081746,16.595854894894895
1.0517468548755902,16.581664234234232
1.0539210295602295,16.567473573573576
1.0560223961417325,16.553282912912913
1.0580528564665121,16.539092252252253
1.0600142624699878,16.524901591591593
1.0619084175568463,16.510710930930934
1.0637370779406556,16.49652027027027
1.0655019539441049,16.48232960960961
1.0672047112611058,16.46813894894895
1.0688469721819474,16.453948288288288
1.0704303167826557,16.439757627627632
1.071956284079675,16.42556696696697
1.0734263731509472,16.41137630630631
1.0748420442244306,16.39718564564565
1.076204719735068,16.382994984984983
1.0775157853511745,16.368804324324326
1.0787765909711946,16.354613663663667
1.0799884516917306,16.340423003003004
1.0811526487477319,16.326232342342344
1.0822704304256954,16.312041681681684
1.0833430129506996,16.29785102102102
1.0843715813480785,16.28366036036036
1.0853572902804949,16.2694696996997
1.0863012648611743,16.25527903903904
1.0872046014440144,16.241088378378382
1.0880683683912715,16.22689771771772
1.088893606819501,16.212707057057056
1.089681331324412,16.1985163963964
1.0904325306852636,16.184325735735737
1.0911481685494209,16.170135075075077
1.091829184097668,16.155944414414417
1.0924764926908495,16.141753753753758
1.093090986498396,16.127563093093094
1.0936735351092841,16.113372432432435
1.0942249861259388,16.09918177177177
1.0947461657415969,16.084991111111112
1.0952378793016138,16.070800450450452
1.0957009118491923,16.05660978978979
1.0961360286559916,16.042419129129133
1.0965439757380628,16.02822846846847
1.096925480357542,16.014037807807807
1.0972812515105168,15.999847147147149
1.0976119804014772,15.985656486486487
1.0979183409047344,15.971465825825826
1.0982009900131964,15.957275165165168
1.098460568274863,15.943084504504505
1.0986977002173977,15.928893843843843
1.0989129947611276,15.914703183183185
1.0991070456207983,15.900512522522524
1.0992804316964155,15.886321861861862
1.0994337174534852,15.872131201201205
1.0995674532929591,15.857940540540538
1.0996821759111794,15.84374987987988
1.0997784086501128,15.829559219219218
1.0998566618381485,15.815368558558557
1.0999174331217325,15.8011778978979
1.0999612077881,15.786987237237238
1.0999884590793552,15.772796576576576
1.0999996484981516,15.758605915915917
1.0999952261052055,15.744415255255255
1.099975630808875,15.730224594594594
1.099941290647032,15.716033933933936
1.099892623061441,15.701843273273274
1.0998300351648598,15.687652612612613
1.09975392400106,15.673461951951953
1.0996646767979765,15.659271291291292
1.099562671214169,15.64508063063063
1.0994482755787864,15.630889969969973
1.0993218491252188,15.616699309309308
1.0991837422186064,15.60250864864865
1.099034296577382,15.588317987987992
1.0988738454890101,15.574127327327325
1.0987027140200838,15.559936666666667
1.0985212192209373,15.545746006006006
1.098329670324924,15.531555345345344
1.0981283689425063,15.517364684684686
1.0979176092503053,15.503174024024025
1.0976976781752408,15.488983363363362
1.0974688555739054,15.474792702702704
1.0972314144072945,15.460602042042042
1.096985620911027,15.446411381381381
1.0967317347611754,15.432220720720723
1.0964700092358253,15.418030060060062
1.096200691372482,15.403839399399399
1.0959240221214366,15.38964873873874
1.095640236495201,15.37545807807808
1.0953495637141173,15.361267417417418
1.0950522273482481,15.34707675675676
1.0947484454556446,15.332886096096095
1.0944384307170902,15.318695435435437
1.094122390567421,15.304504774774774
1.093800527323503,15.290314114114112
1.0934730383089681,15.276123453453454
1.0931401159757876,15.261932792792793
1.0928019480227729,15.247742132132132
1.0924587175110776,15.233551471471474
1.0921106029767935,15.21936081081081
1.0917577785407044,15.205170150150149
1.0914004140152826,15.190979489489491
1.0910386750089967,15.17678882882883
1.0906727230280033,15.162598168168168
1.0903027155752927,15.14840750750751
1.0899288062473516,15.134216846846849
1.0895511448284156,15.120026186186186
1.0891698773823673,15.105835525525528
1.0887851463423452,15.091644864864863
1.0883970905981264,15.077454204204205
1.0880058455813353,15.063263543543544
1.087611543348539,15.049072882882882
1.0872143126622844,15.034882222222222
1.0868142790701298,15.020691561561561
1.0864115649817245,15.0065009009009
1.0860062897439826,14.992310240240242
1.0855985697144077,14.97811957957958
1.085188518332611,14.963928918918919
1.0847762461900718,14.94973825825826
1.0843618610981842,14.935547597597598
1.083945468154634,14.921356936936936
1.0835271698081557,14.907166276276278
1.0831070659216964,14.892975615615617
1.0826852538340452,14.878784954954956
1.0822618284199534,14.864594294294298
1.0818368821487923,14.850403633633634
1.0814105051417813,14.836212972972973
1.0809827852278264,14.822022312312312
1.0805538079980024,14.80783165165165
1.0801236568587123,14.793640990990992
1.079692413083562,14.77945033033033
1.0792601558639772,14.765259669669668
1.0788269623585978,14.75106900900901
1.0783929077414807,14.736878348348348
1.0779580652491392,14.722687687687687
1.0775225062264513,14.708497027027029
1.0770863001714623,14.694306366366368
1.0766495147791102,14.680115705705704
1.0762122159839045,14.665925045045046
1.0757744680015777,14.651734384384385
1.0753363333697434,14.637543723723724
1.0748978729875793,14.623353063063066
1.0744591461545627,14.609162402402404
1.074020210608281,14.594971741741743
1.0735811225613419,14.580781081081083
1.0731419367374022,14.566590420420418
1.072702706406342,14.55239975975976
1.0722634834186007,14.538209099099099
1.0718243182386988,14.524018438438437
1.0713852599779652,14.50982777777778
1.0709463564264867,14.495637117117116
1.0705076540843037,14.481446456456455
1.0700691981918675,14.467255795795797
1.0696310327597764,14.453065135135136
1.0691932005978135,14.438874474474474
1.0687557433432961,14.424683813813816
1.0683187014887598,14.410493153153155
1.0678821144089898,14.396302492492492
1.0674460203874188,14.382111831831834
1.0670104566419008,14.367921171171172
1.066575459349885,14.35373051051051
1.0661410636729967,14.339539849849853
1.0657073037810414,14.325349189189188
1.0652742128754507,14.311158528528528
1.0648418232121766,14.296967867867867
1.0644101661240533,14.282777207207205
1.0639792720426362,14.268586546546548
1.0635491705195306,14.254395885885886
1.0631198902472252,14.240205225225225
1.0626914590794412,14.226014564564565
1.0622639040510038,14.211823903903904
1.0618372513972578,14.197633243243242
1.0614115265730268,14.183442582582584
1.0609867542711382,14.169251921921923
1.0605629584405118,14.155061261261261
1.060140162303836,14.140870600600604
1.0597183883748313,14.12667993993994
1.0592976584751141,14.112489279279279
1.0588779937506734,14.098298618618621
1.0584594146879631,14.08410795795796
1.058041941129627,14.069917297297298
1.057625592289859,14.05572663663664
1.057210386769409,14.041535975975973
1.056796342570243,14.027345315315316
1.056383477109869,14.013154654654654
1.0559718072353288,13.998963993993993
1.0555613492368712,13.984773333333335
1.055152118861311,13.970582672672673
1.05474413132508,13.95639201201201
1.05433740132698,13.942201351351352
1.0539319430606422,13.92801069069069
1.0535277702267027,13.91382003003003
1.0531248960446984,13.899629369369372
1.0527233332646895,13.88543870870871
1.0523230941786197,13.871248048048049
1.0519241906314118,13.857057387387389
1.051526634031815,13.842866726726728
1.0511304353630007,13.828676066066066
1.0507356051929175,13.814485405405408
1.0503421536844129,13.800294744744743
1.0499500906051185,13.786104084084085
1.049559425337116,13.771913423423422
1.0491701668863804,13.75772276276276
1.048782323892006,13.743532102102103
1.0483959046352276,13.729341441441441
1.0480109170482321,13.71515078078078
1.0476273687227724,13.700960120120122
1.0472452669185843,13.68676945945946
1.0468646185716128,13.672578798798797
1.0464854303020523,13.65838813813814
1.0461077084222021,13.644197477477478
1.0457314589441462,13.630006816816817
1.045356687587259,13.615816156156159
1.0449833997855373,13.601625495495497
1.0446116006947714,13.587434834834834
1.0442412951995497,13.573244174174176
1.0438724879201058,13.559053513513515
1.0435051832190119,13.544862852852853
1.04313938520772,13.530672192192192
1.0427750977529526,13.51648153153153
1.0424123244829546,13.50229087087087
1.0420510687935969,13.48810021021021
1.0416913338543479,13.473909549549548
1.0413331226141067,13.45971888888889
1.0409764378069044,13.445528228228229
1.0406212819574796,13.431337567567567
1.0402676573867247,13.41714690690691
1.0399155662170103,13.402956246246246
1.0395650103773901,13.388765585585585
1.0392159916086878,13.374574924924927
1.038868511468468,13.360384264264265
1.0385225713358972,13.346193603603604
1.0381781724164936,13.332002942942946
1.037835315746769,13.317812282282283
1.0374940021987684,13.303621621621621
1.0371542324845051,13.289430960960964
1.0368160071602954,13.275240300300299
1.036479326630998,13.26104963963964
1.036144191154155,13.24685897897898
1.0358106008440409,13.232668318318316
1.0354785556756207,13.218477657657658
1.0351480554884174,13.204286996996997
1.0348190999902926,13.190096336336335
1.0344916887611424,13.175905675675677
1.0341658212565092,13.161715015015016
1.0338414968111134,13.147524354354355
1.0335187146423022,13.133333693693695
1.0331974738534255,13.119143033033033
1.0328777734371293,13.104952372372372
1.0325596122785812,13.090761711711714
1.0322429891586187,13.076571051051053
1.031927902756827,13.062380390390391
1.0316143516545508,13.048189729729733
1.031302334337831,13.033999069069067
1.0309918492002832,13.019808408408409
1.0306828945459046,13.005617747747747
1.0303754685918218,12.991427087087086
1.0300695694709734,12.977236426426428
1.029765195234734,12.963045765765767
1.0294623438554775,12.948855105105103
1.0291610132290834,12.934664444444445
1.0288612011773852,12.920473783783784
1.0285629054505647,12.906283123123123
1.0282661237294912,12.892092462462465
1.0279708536280068,12.877901801801803
1.0276770926951624,12.86371114114114
1.0273848384174007,12.849520480480482
1.0270940882206898,12.83532981981982
1.0268048394726101,12.82113915915916
1.0265170894843922,12.806948498498501
1.026230835512909,12.79275783783784
1.025946074762622,12.778567177177177
1.0256628043874838,12.764376516516515
1.0253810214927994,12.750185855855854
1.025100723137039,12.735995195195196
1.0248219063336172,12.721804534534535
1.024544568052626,12.707613873873873
1.0242687052225308,12.693423213213215
1.0239943147318273,12.679232552552552
1.0237213934306595,12.66504189189189
1.023449938132403,12.650851231231233
1.023179945615209,12.636660570570571
1.0229114126235168,12.62246990990991
1.0226443358695279,12.608279249249252
1.0223787120346484,12.594088588588589
1.0221145377708982,12.579897927927927
1.0218518097022877,12.56570726726727
1.0215905244261625,12.551516606606608
1.0213306785145182,12.537325945945947
1.021072268515283,12.523135285285285
1.020815290953574,12.508944624624622
1.020559742332921,12.494753963963964
1.0203056191364648,12.480563303303303
1.0200529178281268,12.466372642642641
1.019801634853751,12.452181981981983
1.019551766642222,12.437991321321322
1.0193033096065534,12.42380066066066
1.019056260144955,12.40961
1.0188106146418723,12.39541933933934
1.0185663694690035,12.381228678678678
1.0183235209862924,12.36703801801802
1.0180820655428997,12.352847357357359
1.0178419994781476,12.338656696696697
1.0176033191224478,12.32446603603604
1.017366020798205,12.310275375375376
1.0171301008206988,12.296084714714715
1.0168955554989467,12.281894054054053
1.0166623811365467,12.267703393393395
1.0164305740324995,12.253512732732734
1.0162001304820114,12.239322072072072
1.0159710467772802,12.22513141141141
1.0157433192082599,12.210940750750751
1.0155169440634106,12.19675009009009
1.0152919176304283,12.182559429429428
1.0150682361969587,12.16836876876877
1.014845896051295,12.154178108108109
1.0146248934830568,12.139987447447446
1.0144052247838564,12.125796786786788
1.0141868862479477,12.111606126126127
1.0139698741728582,12.097415465465465
1.0137541848600091,12.083224804804807
1.0135398146153198,12.069034144144146
1.0133267597497975,12.054843483483483
1.0131150165801126,12.040652822822825
1.0129045814291624,12.026462162162163
1.0126954506266188,12.012271501501502
1.012487620509466,11.99808084084084
1.0122810874225232,11.983890180180179
1.0120758477189553,11.969699519519521
1.0118718977607737,11.955508858858858
1.0116692339193216,11.941318198198196
1.0114678525757506,11.927127537537539
1.011267750121485,11.912936876876877
1.0110689229586758,11.898746216216216
1.010871367500642,11.884555555555558
1.0106750801723043,11.870364894894895
1.0104800574106065,11.856174234234233
1.010286295664927,11.841983573573575
1.0100937913974821,11.827792912912914
1.0099025410837168,11.813602252252252
