y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
0.411475409836065,0.0628954498623779,0.0628954498623779,0.0628954498623779,-7.448497987474119,13.17554134404141,5.7270433565672905,-1000.5823156010953,13.162378965076336,-987.419936636019
0.41103830934374314,0.07160990055019574,0.07160990055019464,0.07160990055019464,-6.447600816066631,13.152967123003663,6.705366306937032,-368.50050844773347,13.117314265083579,-355.3831941826499
0.410601208851421,0.0799517326708458,0.07353154459753422,0.07995173267084689,-5.956742154851862,13.130470124422844,7.173727969570982,-226.0118143033758,13.07248060494871,-212.93933369842708
0.4101641083590991,0.08793481727452256,0.07353154459753422,0.08793481727452256,-5.628390027179181,13.108049952728813,7.479659925549631,-163.08001974295237,13.027876408024985,-150.0521433349274
0.4097270078667771,0.09557250801723735,0.07353154459753422,0.09557250801723735,-5.381176214450975,13.085706215048514,7.704530000597539,-127.61718660865995,12.983500111091727,-114.63368649756822
0.40928990737445514,0.10287766117496895,0.07353154459753422,0.10287766117496984,-5.182762545262246,13.063438521183091,7.880675975920845,-104.86053913212668,12.939350164217498,-91.92118896790917
0.4088528068821332,0.10986265484655458,0.07353154459753422,0.10986265484655458,-5.01696704266675,13.041246483585155,8.024279440918406,-89.01880793055223,12.8954250306247,-76.12338289992752
0.40841570638981123,0.11653940737984683,0.07353154459753422,0.11653940737984683,-4.874523157335663,13.019129717336275,8.144606560000613,-77.35596720456776,12.851723186555827,-64.50424401801193
0.40797860589748924,0.1229193950541542,0.07353154459753422,0.12291939505415508,-4.7496263167793655,12.997087840124767,8.2474615233454,-68.4112196674689,12.808243121141357,-55.60297654632754
0.40754150540516737,0.12901366905050504,0.07353154459753422,0.12901366905050418,-4.638398845045495,12.97512047222364,8.336721627178145,-61.333572364842475,12.764983336269164,-48.568589028573314
0.40710440491284533,0.1348328717398415,0.07353154459753422,0.1348328717398415,-4.538121434056089,12.95322723646878,8.415105802412691,-55.59370580627613,12.72194234645541,-42.87176345982071
0.40666730442052335,0.14038725231796131,0.07353154459753422,0.14038725231796195,-4.446813260582094,12.931407758237393,8.484594497655298,-50.84510699171308,12.6791186787171,-38.16598831299598
0.40623020392820147,0.14568668181469652,0.07353154459753422,0.14568668181469574,-4.362986642166302,12.90966166542662,8.546675023260319,-46.851423790390825,12.63651087244602,-34.2149129179448
0.40579310343587943,0.15074066750363802,0.07353154459753422,0.15074066750363802,-4.285495812251778,12.887988588432373,8.602492776180595,-43.445911162530074,12.594117479284161,-30.851793683245912
0.40535600294355745,0.15555836673754686,0.07353154459753422,0.15555836673754686,-4.2134395578265496,12.86638816012842,8.65294860230187,-40.50756380707133,12.551937063000697,-27.95562674407063
0.4049189024512356,0.16014860023346533,0.07353154459753422,0.16014860023346467,-4.146096221283818,12.844860015845644,8.698763794561826,-37.946439121926026,12.509968199370306,-25.43647092255572
0.4044818019589135,0.16451986483052256,0.07353154459753422,0.164519864830523,-4.082878957571578,12.823403793351503,8.740524835779926,-35.694290853823695,12.468209476052898,-23.226081377770797
0.40404470146659155,0.16868034574238092,0.07353154459753422,0.16868034574238092,-4.023304114445192,12.802019132829766,8.778715018384574,-33.698399077937886,12.42665949247492,-21.271739585462967
0.4036076009742697,0.17263792832534822,0.07353154459753422,0.1726379283253478,-3.966968371828238,12.780705676860329,8.813737305032092,-31.917392426898964,12.385316859711779,-19.532075567187185
0.4031705004819476,0.1764002093822323,0.07353154459753422,0.17640020938223266,-3.913531880827219,12.75946307039934,8.84593118957212,-30.31835040016848,12.344180200371818,-17.97417019979666
0.4027333999896257,0.1799745080211546,0.07353154459753422,0.1799745080211546,-3.8627056067690884,12.738290960759514,8.875585353990425,-28.874750396118714,12.303248148481675,-16.57150224763704
0.40229629949730367,0.1833678760877137,0.07353154459753422,0.1833678760877137,-3.81424167793445,12.717188997590538,8.90294731965609,-27.564985486682463,12.262519349372726,-15.302466137309738
0.4018591990049817,0.1865871081880652,0.07353154459753422,0.18658710818806573,-3.7679259221553107,12.69615683285982,8.92823091070451,-26.37127601557211,12.221992459569135,-14.149283556002976
0.4014220985126598,0.18963875131975527,0.07353154459753422,0.18963875131975527,-3.72357202183618,12.675194120833313,8.951622098997133,-25.278858119175485,12.18166614667701,-13.097191972498475
0.40098499802033777,0.19252911412639756,0.07353154459753422,0.19252911412639756,-3.6810168837042467,12.654300518056575,8.973283634352327,-24.27537031352985,12.141539089274865,-12.133831224254987
0.4005478975280158,0.19526427579159475,0.07353154459753422,0.195264275791595,-3.6401169323991183,12.633475683336025,8.993358750936906,-23.350383950728357,12.10160997680542,-11.248773973922937
0.4001107970356939,0.1978500945868582,0.07353154459753422,0.19785009458685798,-3.6007451151715526,12.612719277720375,9.011974162548823,-22.495039658843382,12.061877509468573,-10.433162149374809
0.3996736965433719,0.20029221608761802,0.07353154459753422,0.20029221608761802,-3.562788460004067,12.5920309644822,9.029242504478134,-21.701762868020296,12.022340398115576,-9.67942246990472
0.3992365960510499,0.20259608107084645,0.07353154459753422,0.20259608107084684,-3.5261460688111295,12.571410409099785,9.045264340288655,-20.964039053846935,11.982997364144541,-8.981041689702394
0.398799495558728,0.2047669331072118,0.07353154459753422,0.2047669331072117,-3.4907274558869044,12.550857279239061,9.060129823352156,-20.27623456710801,11.943847139397015,-8.332387427710994
0.398362395066406,0.20680982586014643,0.07353154459753422,0.20680982586014643,-3.4564511626899286,12.53037124473574,9.073920082045811,-19.633452615554972,11.904888466055777,-7.728564149499196
0.397925294574084,0.2087296301036842,0.07353154459753422,0.2087296301036842,-3.423243595585623,12.509951977577675,9.086708381992052,-19.031416606433655,11.866120096543854,-7.165296509889801
0.3974881940817621,0.2105310404704085,0.07353154459753422,0.2105310404704084,-3.3910380448226416,12.489599151887326,9.098561107064684,-18.46637497152481,11.827540793424626,-6.6388341781001845
0.39705109358944013,0.2122185819403907,0.07353154459753422,0.2122185819403907,-3.359773851853927,12.469312443904414,9.109538592050487,-17.93502299678626,11.789149329303035,-6.145873667483224
0.39661399309711814,0.21379661608152004,0.07353154459753422,0.21379661608152004,-3.329395698872656,12.44909153196879,9.119695833096134,-17.434438214577014,11.75094448672803,-5.683493727848983
0.3961768926047962,0.21526934705120013,0.07353154459753422,0.2152693470511998,-3.299852999649962,12.428936096503403,9.12908309685344,-16.962026690317526,11.712925058096015,-5.24910163222151
0.3957397921124741,0.21664082736896886,0.07353154459753422,0.2166408273689689,-3.271099374820993,12.408845819997463,9.13774644517647,-16.515478118930723,11.675089845555386,-4.840388273375337
0.39530269162015225,0.2179149634691815,0.07353154459753422,0.2179149634691815,-3.2430921979490894,12.38882038698981,9.145728189040721,-16.092728090164403,11.637437660912282,-4.455290429252122
0.39486559112783026,0.21909552104253888,0.07353154459753422,0.21909552104253888,-3.215792201211499,12.368859484052338,9.153067282840839,-15.69192622213033,11.599967325537165,-4.091958896593166
0.3944284906355082,0.22018613017484828,0.07353154459753422,0.22018613017484853,-3.189163131549891,12.348962799773698,9.159799668223807,-15.311409125284516,11.562677670272683,-3.748731455011834
0.39399139014318635,0.2211902902910799,0.07353154459753422,0.2211902902910799,-3.163171449728218,12.329130024743076,9.165958575014859,-14.949677363641863,11.525567535342443,-3.42410982829942
0.39355428965086436,0.22211137491242816,0.07353154459753422,0.22211137491242816,-3.1377860660290935,12.309360851534153,9.17157478550506,-14.605375740325412,11.488635770260782,-3.1167399700646303
0.3931171891585423,0.22295263623377432,0.07353154459753422,0.22295263623377423,-3.112978107363026,12.289654974689238,9.176676867326211,-14.27727636096857,11.451881233743675,-2.825395127224894
0.39268008866622045,0.22371720952864144,0.07353154459753422,0.22371720952864144,-3.088720711414065,12.270012090703526,9.181291379289462,-13.96426402879981,11.415302793620526,-2.5489612351792843
0.39224298817389847,0.22440811738843733,0.07353154459753422,0.22440811738843733,-3.0649888441408164,12.250431898009499,9.185443053868681,-13.665323605304334,11.378899326746948,-2.2864242785573854
