y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
0.411475409836065,0.06288858033949749,0.06288858033949749,0.06288858033949749,-7.448497987474119,13.174704487458673,5.726206499984554,-1000.5823156010953,13.161542944514162,-987.4207726565811
0.41103830934374314,0.07160275770421486,0.07160275770421376,0.07160275770421376,-6.447600816066631,13.152131700243263,6.7045308841766325,-368.50050844773347,13.116481106847123,-355.38402734088635
0.410601208851421,0.07994435285605934,0.07353154459753422,0.07994435285606039,-5.956742154851862,13.129636130579925,7.172893975728063,-226.0118143033758,13.071650294363264,-212.94016400901253
0.4101641083590991,0.08792723471855603,0.07353154459753422,0.08792723471855603,-5.628390027179181,13.107217382923647,7.478827355744466,-163.08001974295237,13.027048930515981,-150.0529708124364
0.4097270078667771,0.09556475492596828,0.07353154459753422,0.09556475492596828,-5.381176214450975,13.084875064426322,7.703698849975347,-127.61718660865995,12.98267545218389,-114.63451115647607
0.40928990737445514,0.10286976783248923,0.07353154459753422,0.10286976783249012,-5.182762545262246,13.062608784913882,7.879846239651636,-104.86053913212668,12.938528309533996,-91.92201082259268
0.4088528068821332,0.10985464971040784,0.07353154459753422,0.10985464971040784,-5.01696704266675,13.04041815686355,8.0234511141968,-89.01880793055223,12.894605965886313,-76.12420196466591
0.40841570638981123,0.11653131717176522,0.07353154459753422,0.11653131717176522,-4.874523157335663,13.018302795381347,8.143779638045684,-77.35596720456776,12.850906897580115,-64.50506030698764
0.40797860589748924,0.1229112448465062,0.07353154459753422,0.12291124484650706,-4.7496263167793655,12.99626231817987,8.246636001400503,-68.4112196674689,12.807429593841848,-55.60379007362705
0.40754150540516737,0.1290054823486572,0.07353154459753422,0.12900548234865636,-4.638398845045495,12.974296345556246,8.33589750051075,-61.333572364842475,12.764172556654534,-48.56939980818794
0.40710440491284533,0.13482467056062739,0.07353154459753422,0.13482467056062739,-4.538121434056089,12.952404500370319,8.41428306631423,-55.59370580627613,12.721134300628691,-42.872571505647436
0.40666730442052335,0.1403790572644396,0.07353154459753422,0.14037905726444028,-4.446813260582094,12.930586408023087,8.483773147440992,-50.84510699171308,12.67831335287488,-38.1667936388382
0.40623020392820147,0.14567851214737432,0.07353154459753422,0.14567851214737354,-4.362986642166302,12.908841696435328,8.545855054269026,-46.851423790390825,12.635708252877663,-34.21571553751316
0.40579310343587943,0.1507325412083246,0.07353154459753422,0.1507325412083246,-4.285495812251778,12.887169996026426,8.601674183774648,-43.445911162530074,12.59331755237102,-30.852593610159055
0.40535600294355745,0.15555030058999747,0.07353154459753422,0.15555030058999747,-4.2134395578265496,12.865570939693471,8.652131381866923,-40.50756380707133,12.551139815215352,-27.956423991855978
0.4049189024512356,0.16014060986096373,0.07353154459753422,0.1601406098609633,-4.146096221283818,12.84404416279051,8.697947941506692,-37.946439121926026,12.509173617275794,-25.437265504650235
0.4044818019589135,0.16451196477054794,0.07353154459753422,0.16451196477054858,-4.082878957571578,12.822589303108003,8.739710345536427,-35.694290853823695,12.467417546301968,-23.22687330752173
0.40404470146659155,0.1686725494984948,0.07353154459753422,0.1686725494984948,-4.023304114445192,12.801206000852575,8.777901886407383,-33.698399077937886,12.425870201809273,-21.27252887612861
0.4036076009742697,0.1726302484204319,0.07353154459753422,0.17263024842043145,-3.966968371828238,12.779893898626828,8.81292552679859,-31.917392426898964,12.384530194961338,-19.532862231937628
0.4031705004819476,0.1763926574091978,0.07353154459753422,0.17639265740919835,-3.913531880827219,12.758652641409455,8.845120760582237,-30.31835040016848,12.343396148453994,-17.974954251714486
0.4027333999896257,0.17996709469125033,0.07353154459753422,0.17996709469125033,-3.8627056067690884,12.737481876535574,8.874776269766485,-28.874750396118714,12.302466696400638,-16.572283699718078
0.40229629949730367,0.18336061127653333,0.07353154459753422,0.18336061127653333,-3.81424167793445,12.71638125367713,8.90213957574268,-27.564985486682463,12.261740484218688,-15.303245002463775
0.4018591990049817,0.18658000097936916,0.07353154459753422,0.18658000097936944,-3.7679259221553107,12.695350424823626,8.927424502668316,-26.37127601557211,12.221216168517644,-14.150059847054466
