y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
17.3302,-0.4823079705657134,-0.4823079705657134,-0.4823079705657134,-7.448497987474119,9.105502138370998,1.6570041508968787,-1000.5823156010953,9.096405732638361,-991.4859098684569
17.31298466859191,-0.31903344381605314,-0.319033443816074,-0.319033443816074,-6.447600816066631,9.089901290363017,2.642300474296386,-368.50050844773347,9.065261910048129,-359.4352465376853
17.29576933718381,-0.16048952353793156,-0.16048952353791157,-0.16048952353791157,-5.956742154851862,9.07435381012402,3.1176116552721576,-226.0118143033758,9.03427775709614,-216.97753654627965
17.27855400577572,-0.006547770625274119,-0.006547770625274119,-0.006547770625274119,-5.628390027179181,9.05885942427892,3.4304693970997384,-163.08001974295237,9.003452184175526,-154.07656755877684
17.261338674367625,0.1429166196038345,0.1429166196038345,0.1429166196038345,-5.381176214450975,9.043417861316561,3.662241646865586,-127.61718660865995,8.972784110958063,-118.64440249770189
17.24412334295953,0.28802492699444193,0.28802492699446036,0.28802492699446036,-5.182762545262246,9.028028851573907,3.845266306311661,-104.86053913212668,8.9422724662996,-95.91826666582708
17.226908011551437,0.4288950126089517,0.4288950126089517,0.4288950126089517,-5.01696704266675,9.012692127220323,3.9957250845535723,-89.01880793055223,8.911916188146497,-80.10689174240574
17.20969268014334,0.5656414213694081,0.5656414213694081,0.5656414213694081,-4.874523157335663,8.997407422242025,4.122884264906363,-77.35596720456776,8.881714223443176,-68.47425298112458
17.192477348735245,0.6983754814052137,0.6983754814052312,0.6983754814052312,-4.7496263167793655,8.982174472426733,4.232548155647367,-68.4112196674689,8.851665528040842,-59.55955413942806
17.175262017327157,0.827205400219317,0.8272054002193028,0.8272054002193028,-4.638398845045495,8.966993015348422,4.328594170302926,-61.333572364842475,8.82176906660722,-52.51180329823525
17.15804668591906,0.9522363577812297,0.9522363577812297,0.9522363577812297,-4.538121434056089,8.951862790352248,4.413741356296159,-55.59370580627613,8.792023812537339,-46.80168199373879
17.140831354510965,1.073570596652153,1.0735705966521687,1.0735705966521687,-4.446813260582094,8.936783538539654,4.48997027795756,-50.84510699171308,8.762428747865448,-42.08267824384763
17.123616023102873,1.191307509242863,1.191307509242848,1.191307509242848,-4.362986642166302,8.921755002753589,4.558768360587287,-46.851423790390825,8.732982863177904,-38.11844092721292
17.106400691694777,1.3055437223018098,1.3055437223018098,1.3055437223018098,-4.285495812251778,8.906776927563877,4.621281115312099,-43.445911162530074,8.70368515752707,-34.742226005003005
17.08918536028668,1.4163731787274547,1.4163731787274547,1.4163731787274547,-4.2134395578265496,8.891849059252772,4.678409501426223,-40.50756380707133,8.674534638346303,-31.833029168725027
17.071970028878592,1.5238872167948927,1.5238872167948787,1.5238872167948787,-4.146096221283818,8.876971145800614,4.730874924516796,-37.946439121926026,8.64553032136586,-29.300908800560165
17.054754697470493,1.6281746468844571,1.6281746468844704,1.6281746468844704,-4.082878957571578,8.862142936871642,4.779263979300064,-35.694290853823695,8.616671230529773,-27.07761962329392
17.0375393660624,1.7293218257958223,1.7293218257958223,1.7293218257958223,-4.023304114445192,8.847364183799982,4.82406006935479,-33.698399077937886,8.587956397913834,-25.11044268002405
17.02032403465431,1.8274127287292312,1.8274127287292181,1.8274127287292181,-3.966968371828238,8.83263463957571,4.865666267747472,-31.917392426898964,8.559384863644318,-23.358007563254645
17.00310870324621,1.922529019011522,1.87726,1.9225290190115338,-3.913531880827219,8.817954058831104,4.904422178003885,-30.31835040016848,8.530955675817829,-21.78739472435065
16.98589337183812,2.0147501156425847,1.87726,2.0147501156425847,-3.8627056067690884,8.803322197827043,4.940616591057955,-28.874750396118714,8.502667890422037,-20.372082505696675
16.968678040430024,2.104153258734997,1.87726,2.104153258734997,-3.81424167793445,8.788738814439474,4.974497136505025,-27.564985486682463,8.474520571257232,-19.09046491542523
16.95146270902193,2.190813572916671,1.87726,2.190813572916682,-3.7679259221553107,8.774203668146093,5.006277745990783,-26.37127601557211,8.446512789858938,-17.92476322571317
16.934247377613836,2.2748041287645044,1.87726,2.2748041287645044,-3.72357202183618,8.759716520013107,5.036144498176927,-25.278858119175485,8.418643625421307,-16.860214493754178
16.917032046205744,2.356196002333976,1.87726,2.356196002333976,-3.6810168837042467,8.745277132682133,5.064260248977886,-24.27537031352985,8.39091216472144,-15.884458148808411
16.899816714797648,2.435058332847758,1.87726,2.435058332847768,-3.6401169323991183,8.730885270357255,5.090768337958137,-23.350383950728357,8.363317502044584,-14.987066448683773
16.882601383389556,2.5114583786041846,1.87726,2.5114583786041744,-3.6007451151715526,8.71654069879218,5.115795583620628,-22.495039658843382,8.335858739110185,-14.159180919733197
16.86538605198146,2.585461571163882,1.87726,2.585461571163882,-3.562788460004067,8.702243185277514,5.139454725273446,-21.701762868020296,8.308534984998744,-13.393227883021552
16.848170720573364,2.657131567871458,1.87726,2.657131567871467,-3.5261460688111295,8.687992498628203,5.161846429817073,-20.964039053846935,8.281345356079603,-12.682693697767332
16.830955389165275,2.7265303027665224,1.87726,2.7265303027665135,-3.4907274558869044,8.67378840917106,5.183060953284155,-20.27623456710801,8.25428897593948,-12.02194559116853
16.81374005775718,2.793718035936879,1.87726,2.793718035936879,-3.4564511626899286,8.659630688732417,5.203179526042488,-19.633452615554972,8.227364975311819,-11.406087640243154
16.796524726349084,2.8587534013647145,1.87726,2.8587534013647145,-3.423243595585623,8.645519110625926,5.2222755150403035,-19.031416606433655,8.200572492007016,-10.83084411442664
16.77930939494099,2.921693453314729,1.87726,2.9216934533147207,-3.3910380448226416,8.631453449640453,5.240415404817812,-18.46637497152481,8.173910670843375,-10.292464300681436
16.762094063532896,2.9825937113117775,1.87726,2.9825937113117775,-3.359773851853927,8.617433482028083,5.257659630174157,-17.93502299678626,8.147378663578834,-9.787644333207425
16.744878732124803,3.0415082037535726,1.87726,3.0415082037535726,-3.329395698872656,8.60345898549228,5.274063286619624,-17.434438214577014,8.120975628843556,-9.313462585733458
16.72766340071671,3.0984895102026786,1.87726,3.098489510202671,-3.299852999649962,8.589529739176122,5.2896767395261595,-16.962026690317526,8.094700732073184,-8.867325958244342
16.71044806930861,3.153588802400529,1.87726,3.1535888024005354,-3.271099374820993,8.57564552365066,5.304546148829667,-16.515478118930723,8.068553145442884,-8.446924973487839
16.69323273790052,3.2068558840444155,1.87726,3.2068558840444155,-3.2430921979490894,8.561806120903428,5.318713922954339,-16.092728090164403,8.042532047802204,-8.050196042362199
