y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
17.3302,-0.6342451228385861,-0.6342451228385861,-0.6342451228385861,-7.448497987474119,9.166994474324826,1.7184964868507064,-1000.5823156010953,9.15783663768714,-991.4244789634081
17.31298466859191,-0.4549336555315413,-0.4549336555315644,-0.4549336555315644,-6.447600816066631,9.151288268855795,2.703687452789165,-368.50050844773347,9.126482491012359,-359.3740259567211
17.29576933718381,-0.28085483391938504,-0.28085483391936283,-0.28085483391936283,-5.956742154851862,9.135635791565173,3.178893636713311,-226.0118143033758,9.095289092275392,-216.9165252111004
17.27855400577572,-0.11186579493887949,-0.11186579493887949,-0.11186579493887949,-5.628390027179181,9.120036767231685,3.491646740052504,-163.08001974295237,9.064255344510908,-154.01576439844146
17.261338674367625,0.05217226239654038,0.05217226239654038,0.05217226239654038,-5.381176214450975,9.104490922510571,3.723314708059596,-127.61718660865995,9.03338016009489,-118.58380644856506
17.24412334295953,0.2113942000069542,0.21139420000697506,0.21139420000697506,-5.182762545262246,9.088997985917679,3.9062354406554327,-104.86053913212668,9.002662460649406,-95.85787667147727
17.226908011551437,0.36593105977467477,0.36593105977467477,0.36593105977467477,-5.01696704266675,9.073557687813624,4.056590645146874,-89.01880793055223,8.972101176948433,-80.0467067536038
17.20969268014334,0.5159101787285587,0.5159101787285587,0.5159101787285587,-4.874523157335663,9.058169760388152,4.183646603052489,-77.35596720456776,8.941695248824777,-68.41427195574299
17.192477348735245,0.661455300516594,0.6614553005166128,0.6614553005166128,-4.7496263167793655,9.04283393764467,4.293207620865304,-68.4112196674689,8.911443625078178,-59.49977604239072
17.175262017327157,0.8026866832946125,0.8026866832945945,0.8026866832945945,-4.638398845045495,9.027549955384908,4.389151110339412,-61.333572364842475,8.88134526338443,-52.45222710145804
17.15804668591906,0.9397212041535984,0.9397212041535984,0.9397212041535984,-4.538121434056089,9.012317551193739,4.47419611713765,-55.59370580627613,8.851399130205577,-46.74230667607055
17.140831354510965,1.0726724602046678,1.0726724602046853,1.0726724602046853,-4.446813260582094,8.997136464424182,4.550323203842088,-50.84510699171308,8.821604200701223,-42.02350279101186
17.123616023102873,1.2016508664353867,1.2016508664353696,1.2016508664353696,-4.362986642166302,8.982006436182521,4.61901979401622,-46.851423790390825,8.791959458640834,-38.05946433174999
17.106400691694777,1.3267637504476735,1.3267637504476735,1.3267637504476735,-4.285495812251778,8.966927209313583,4.6814313970618056,-43.445911162530074,8.76246389631706,-34.683447266213015
17.08918536028668,1.448115444183436,1.448115444183436,1.448115444183436,-4.2134395578265496,8.951898528386181,4.738458970559631,-40.50756380707133,8.73311651446014,-31.77444729261119
17.071970028878592,1.5658073727397803,1.5658073727397654,1.5658073727397654,-4.146096221283818,8.93692013967869,4.790823918394873,-37.946439121926026,8.70391632215324,-29.242522799772786
17.054754697470493,1.6799381403727278,1.6799381403727425,1.6799381403727425,-4.082878957571578,8.92199179116475,4.839112833593172,-35.694290853823695,8.67486233674879,-27.019428517074907
17.0375393660624,1.7906036137839743,1.7906036137839743,1.7906036137839743,-4.023304114445192,8.90711323249917,4.883809118053978,-33.698399077937886,8.645953583785872,-25.052445494152014
17.02032403465431,1.897897002782645,1.87726,1.8978970027826307,-3.966968371828238,8.89228421500389,4.925315843175652,-31.917392426898964,8.617189096908437,-23.300203329990527
17.00310870324621,2.0019089384099753,1.87726,2.0019089384099833,-3.913531880827219,8.877504491654138,4.963972610826919,-30.31835040016848,8.58856791778458,-21.7297824823839
