y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
17.7518,0.9264202602914402,0.9264202602914402,0.9264202602914402,-7.448497987474119,8.220856802387253,0.772358814913134,-1000.5823156010953,8.212644158229025,-992.3696714428662
17.733208049063823,1.1436548100103252,1.1436548100102968,1.1436548100102968,-6.447600816066631,8.206771655239908,1.7591708391732777,-368.50050844773347,8.184526114665637,-360.31598233306784
17.714616098127635,1.3552473217276368,1.3552473217276635,1.3552473217276635,-5.956742154851862,8.192734690914335,2.235992536062473,-226.0118143033758,8.156552228031952,-217.85526207534383
17.69602414719146,1.5613387005126844,1.5613387005126844,1.5613387005126844,-5.628390027179181,8.178745662595214,2.5503556354160324,-163.08001974295237,8.12872151458189,-154.9512982283705
17.67743219625528,1.76206614123977,1.76206614123977,1.76206614123977,-5.381176214450975,8.16480432515006,2.783628110699085,-127.61718660865995,8.101032998946554,-119.5161536097134
17.658840245319098,1.9575632335027753,1.9575632335028006,1.9575632335028006,-5.182762545262246,8.150910435114959,2.9681478898527125,-104.86053913212668,8.073485714048829,-96.78705341807785
17.64024829438292,2.1479600633398803,2.1479600633398803,2.1479600633398803,-5.01696704266675,8.137063750680369,3.1200967080136186,-89.01880793055223,8.046078701018931,-80.9727292295333
17.62165634344674,2.333383311871801,2.333383311871801,2.333383311871801,-4.874523157335663,8.123264031677087,3.248740874341424,-77.35596720456776,8.018811009110928,-69.33715619545683
17.603064392510557,2.5139563509541856,2.5139563509542087,2.5139563509542087,-4.7496263167793655,8.109511039562378,3.359884722783012,-68.4112196674689,7.991681695620335,-60.41953797184856
17.58447244157438,2.6897993359413386,2.689799335941317,2.689799335941317,-4.638398845045495,8.09580453740623,3.4574056923607355,-61.333572364842475,7.964689825802613,-53.36888253903986
17.5658804906382,2.8610292956541654,2.8610292956541654,2.8610292956541654,-4.538121434056089,8.08214428987773,3.544022855821641,-55.59370580627613,7.937834472792629,-47.655871333483496
17.54728853970202,3.0277602196434215,3.027760219643443,3.027760219643443,-4.446813260582094,8.068530063231615,3.6217168026495203,-50.84510699171308,7.911114717525125,-42.93399227418796
17.528696588765843,3.1901031428348423,3.1901031428348214,3.1901031428348214,-4.362986642166302,8.054961625294935,3.691974983128633,-46.851423790390825,7.884529648656071,-38.966894141734755
17.510104637829663,3.3481662276405912,3.3481662276405912,3.3481662276405912,-4.285495812251778,8.04143874545384,3.7559429332020624,-43.445911162530074,7.85807836248493,-35.58783280004514
17.49151268689348,3.5020548436185535,3.5020548436185535,3.5020548436185535,-4.2134395578265496,8.027961194640543,3.8145216368139936,-40.50756380707133,7.831759962877898,-32.67580384419343
17.472920735957302,3.6518716447574104,3.651871644757392,3.651871644757392,-4.146096221283818,8.014528745320359,3.8684325240365407,-37.946439121926026,7.80557356119199,-30.140865560734035
17.45432878502112,3.797716644464087,3.7977166444641055,3.7977166444641055,-4.082878957571578,8.001141171478904,3.918262213907327,-35.694290853823695,7.779518276199987,-27.914772577623708
17.435736834084942,3.9396872883260063,3.9396872883260063,3.9396872883260063,-4.023304114445192,7.987798248609448,3.964494134164256,-33.698399077937886,7.753593234016383,-25.944805843921504
17.417144883148765,4.07787852471968,4.0778785247196625,4.0778785247196625,-3.966968371828238,7.9744997537003215,4.0075313818720835,-31.917392426898964,7.727797568024018,-24.189594858874948
17.398552932212578,4.212382873333374,4.21238287333339,4.21238287333339,-3.913531880827219,7.96124546522251,4.047713584395291,-30.31835040016848,7.702130418801695,-22.616219981366786
17.3799609812764,4.343290491670158,4.343290491670158,4.343290491670158,-3.8627056067690884,7.948035163117377,4.085329556348289,-28.874750396118714,7.676590934052635,-21.19815946206608
17.36136903034022,4.4706892395952735,4.4706892395952735,4.4706892395952735,-3.81424167793445,7.934868628784438,4.120626950849988,-27.564985486682463,7.651178268533636,-19.913807218148825
17.34277707940404,4.594664741989061,4.594664741989076,4.594664741989076,-3.7679259221553107,7.921745645069339,4.153819722914028,-26.37127601557211,7.625891583985216,-18.745384431586896
17.324185128467864,4.715300449565495,4.715300449565495,4.715300449565495,-3.72357202183618,7.908665996251909,4.185093974415729,-25.278858119175485,7.600730049062451,-17.678128070113033
