y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
17.7518,0.9285344562640283,0.9285344562640283,0.9285344562640283,-7.448497987474119,8.221327309266508,0.772829321792389,-1000.5823156010953,8.213114195071437,-992.3692014060239
17.733208049063823,1.1457231581757519,1.1457231581757235,1.1457231581757235,-6.447600816066631,8.20724135597951,1.7596405399128798,-368.50050844773347,8.18499454221923,-360.31551390551425
17.714616098127635,1.3572706660641813,1.3572706660642089,1.3572706660642089,-5.956742154851862,8.19320358827195,2.2364614334200885,-226.0118143033758,8.157019054547305,-217.85479524882848
17.69602414719146,1.5633178704368582,1.5633178704368582,1.5633178704368582,-5.628390027179181,8.179213759314377,2.5508237321351963,-163.08001974295237,8.12918674825328,-154.95083299469908
17.67743219625528,1.764001951842288,1.764001951842288,1.764001951842288,-5.381176214450975,8.16527162396028,2.7840954095093045,-127.61718660865995,8.101496647912432,-119.51568996074752
17.658840245319098,1.9594564857815633,1.9594564857815886,1.9594564857815886,-5.182762545262246,8.151376938731808,2.9686143934695615,-104.86053913212668,8.0739477863923,-96.78659134573438
17.64024829438292,2.149811544430106,2.149811544430106,2.149811544430106,-5.01696704266675,8.137529461805578,3.1205624191388273,-89.01880793055223,8.046539204768218,-80.972268725784
17.62165634344674,2.3351937952729314,2.3351937952729314,2.3351937952729314,-4.874523157335663,8.123728952998643,3.2492057956629807,-77.35596720456776,8.01926995223984,-69.33669725232792
17.603064392510557,2.515726596754041,2.5157265967540647,2.5157265967540647,-4.7496263167793655,8.109975173754618,3.3603488569752527,-68.4112196674689,7.992139086048727,-60.419080581420175
17.58447244157438,2.6915300910371536,2.6915300910371314,2.6915300910371314,-4.638398845045495,8.096267887129928,3.4578690420844325,-61.333572364842475,7.965145671396843,-53.368426693445635
17.5658804906382,2.8627212939706674,2.8627212939706674,2.8627212939706674,-4.538121434056089,8.08260685778019,3.544485423724101,-55.59370580627613,7.938288781366005,-47.65541702491012
17.54728853970202,3.0294141823479115,3.0294141823479332,3.0294141823479332,-4.446813260582094,8.068991851946766,3.622178591364672,-50.84510699171308,7.911567496838356,-42.93353949487472
17.528696588765843,3.191719778549286,3.1917197785492655,3.1917197785492655,-4.362986642166302,8.055422637443415,3.6924359952771137,-46.851423790390825,7.884980906417707,-38.966442883973116
17.510104637829663,3.349746232650751,3.349746232650751,3.349746232650751,-4.285495812251778,8.041898983643094,3.756403171391316,-43.445911162530074,7.858528106351796,-35.587383056178275
17.49151268689348,3.503598902080115,3.503598902080115,3.503598902080115,-4.2134395578265496,8.028420661464896,3.8149811036383463,-40.50756380707133,7.8322082004555345,-32.675355606615796
17.472920735957302,3.6533804288992133,3.6533804288991947,3.6533804288991947,-4.146096221283818,8.014987443361122,3.8688912220773037,-37.946439121926026,7.806020300035074,-30.140418821890954
17.45432878502112,3.7991908147883433,3.7991908147883615,3.7991908147883615,-4.082878957571578,8.001599103304448,3.9187201457328706,-35.694290853823695,7.7799635238127625,-27.914327330010934
17.435736834084942,3.941127493805652,3.941127493805652,3.941127493805652,-4.023304114445192,7.9882554167752975,3.964951302330105,-33.698399077937886,7.754036997853076,-25.944362080084808
17.417144883148765,4.079285402992781,4.0792854029927605,4.0792854029927605,-3.966968371828238,7.974956160749235,4.007987788920997,-31.917392426898964,7.728239855489259,-24.189152571409704
17.398552932212578,4.2137570508946425,4.2137570508946585,4.2137570508946585,-3.913531880827219,7.961701113684569,4.04816923285735,-30.31835040016848,7.702571237250924,-22.615779162917555
17.3799609812764,4.344632584059619,4.344632584059619,4.344632584059619,-3.8627056067690884,7.948490055510066,4.085784448740978,-28.874750396118714,7.677030290792512,-21.1977201053262
17.36136903034022,4.471999851584072,4.471999851584072,4.471999851584072,-3.81424167793445,7.935322767612733,4.121081089678283,-27.564985486682463,7.651616170822446,-19.913369315860017
17.34277707940404,4.595944467762417,4.595944467762433,4.595944467762433,-3.7679259221553107,7.922199032825785,4.154273110670474,-26.37127601557211,7.626328039033267,-18.744947976538842
17.324185128467864,4.716549872902901,4.716549872902901,4.716549872902901,-3.72357202183618,7.909118635416706,4.185546613580526,-25.278858119175485,7.601165064032472,-17.677693055143013
