y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
19.4848,0.012144569677728922,0.012144569677728922,0.012144569677728922,-7.448497987474119,9.305762419828863,1.8572644323547438,-1000.5823156010953,9.29646595387499,-991.2858496472203
19.464458342236373,0.05367898588178799,0.05367898588178277,0.05367898588178277,-6.447600816066631,9.289818457276995,2.8422176412103646,-368.50050844773347,9.264637175026133,-359.23587127270736
19.444116684472736,0.09398180361582775,0.09398180361583297,0.09398180361583297,-5.956742154851862,9.27392903622888,3.317186881377018,-226.0118143033758,9.232971577482004,-216.77884272589378
19.42377502670911,0.13308706979286444,0.13308706979286444,0.13308706979286444,-5.628390027179181,9.258093877297002,3.6297038501178207,-163.08001974295237,9.201468047671659,-153.87855169528072
19.403433368945475,0.17102785277290172,0.17102785277290172,0.17102785277290172,-5.381176214450975,9.242312702998774,3.861136488547799,-127.61718660865995,9.17012548150686,-118.44706112715309
19.383091711181844,0.2078362722829578,0.20783627228296253,0.20783627228296253,-5.182762545262246,9.226585237740368,4.0438226924781215,-104.86053913212668,9.138942784285431,-95.72159634784124
19.362750053418218,0.24354352836011,0.24354352836011,0.24354352836011,-5.01696704266675,9.210911207800663,4.193944165133913,-89.01880793055223,9.10791887059564,-79.91088905995659
19.342408395654584,0.2781799293514559,0.2781799293514559,0.2781799293514559,-4.874523157335663,9.195290341315353,4.32076718397969,-77.35596720456776,9.077052664221716,-68.27891454034605
19.322066737890953,0.3117749190038163,0.3117749190038207,0.3117749190038207,-4.7496263167793655,9.179722368261244,4.430096051481878,-68.4112196674689,9.046343098050558,-59.36487656941834
19.301725080127326,0.34435710267478314,0.3443571026747789,0.3443571026747789,-4.638398845045495,9.164207020440692,4.525808175395197,-61.333572364842475,9.015789113979492,-52.31778325086298
19.281383422363692,0.37595427269539183,0.37595427269539183,0.37595427269539183,-4.538121434056089,9.148744031466189,4.610622597410099,-55.59370580627613,8.985389662825083,-46.60831614345104
19.261041764600062,0.40659343291383215,0.40659343291383615,0.40659343291383615,-4.446813260582094,9.133333136745135,4.68651987616304,-50.84510699171308,8.955143704233132,-41.88996328747995
19.240700106836435,0.4363008224482889,0.43630082244828494,0.43630082244828494,-4.362986642166302,9.11797407346474,4.754987431298439,-46.851423790390825,8.925050206589631,-37.926373583801194
19.2203584490728,0.4651019386761278,0.4651019386761278,0.4651019386761278,-4.285495812251778,9.102666580577068,4.8171707683252905,-43.445911162530074,8.895108146932776,-34.550803015597296
19.20001679130917,0.4930215594856497,0.4930215594856497,0.4930215594856497,-4.2134395578265496,9.087410398784277,4.873970840957727,-40.50756380707133,8.865316510866078,-31.642247296205248
19.179675133545544,0.520083764815523,0.5200837648155195,0.5200837648155195,-4.146096221283818,9.072205270523956,4.926109049240138,-37.946439121926026,8.835674292472431,-29.110764829453593
