y,x,x_0_1,x_1_0,attraction_0,attraction_1,total_attraction,att_derivative_0,att_derivative_1,total_att_derivative
19.4848,0.01235161747339042,0.01235161747339042,0.01235161747339042,-7.448497987474119,9.306314726676085,1.857816739201966,-1000.5823156010953,9.29701770896712,-991.2852978921281
19.464458342236373,0.053881960074911084,0.053881960074905866,0.053881960074905866,-6.447600816066631,9.290369817833168,2.8427690017665377,-368.50050844773347,9.265187041046557,-359.2353214066869
19.444116684472736,0.09418074721501307,0.09418074721501807,0.09418074721501807,-5.956742154851862,9.274479453731098,3.317737298879236,-226.0118143033758,9.233519564115705,-216.77829473926008
19.42377502670911,0.1332820262956647,0.1332820262956647,0.1332820262956647,-5.628390027179181,9.258643354965782,3.630253327786601,-163.08001974295237,9.202014164537527,-153.87800557841484
19.403433368945475,0.1712188661100434,0.1712188661100434,0.1712188661100434,-5.381176214450975,9.242861244038158,3.861685029587183,-127.61718660865995,9.170669738158256,-118.4465168705017
19.383091711181844,0.20802338676540982,0.20802338676541454,0.20802338676541454,-5.182762545262246,9.227132845338046,4.0443703000758,-104.86053913212668,9.13948519021075,-95.72105394191593
19.362750053418218,0.24372678862887165,0.24372678862887165,0.24372678862887165,-5.01696704266675,9.211457885128079,4.194490842461328,-89.01880793055223,9.108459435218853,-79.91034849533338
19.342408395654584,0.2783593803299431,0.2783593803299431,0.2783593803299431,-4.874523157335663,9.195836091527811,4.321312934192148,-77.35596720456776,9.077591396902918,-68.27837580766484
19.322066737890953,0.31195060585273215,0.3119506058527366,0.3119506058527366,-4.7496263167793655,9.180267194498027,4.430640877718662,-68.4112196674689,9.046880008086509,-59.36433965938239
19.301725080127326,0.3445290707493569,0.3445290707493527,0.3445290707493527,-4.638398845045495,9.164750925825164,4.526352080779668,-61.333572364842475,9.016324210604154,-52.31724815423832
19.281383422363692,0.37612256750488415,0.37612256750488415,0.37612256750488415,-4.538121434056089,9.149287019105902,4.611165585049813,-55.59370580627613,8.98592295521015,-46.60778285106598
19.261041764600062,0.40675810008320246,0.40675810008320573,0.40675810008320573,-4.446813260582094,9.133875209731936,4.687061949149842,-50.84510699171308,8.95567520148855,-41.889431790224535
19.240700106836435,0.4364619076819284,0.43646190768192444,0.43646190768192444,-4.362986642166302,9.118515234874883,4.755528592708581,-46.851423790390825,8.925579917764118,-37.92584387262671
19.2203584490728,0.4652594877235683,0.4652594877235683,0.4652594877235683,-4.285495812251778,9.10320683347131,4.817711021219532,-43.445911162530074,8.895636081014336,-34.550275081515736
19.20001679130917,0.4931756181091489,0.4931756181091489,0.4931756181091489,-4.2134395578265496,9.087949746207984,4.874510188381435,-40.50756380707133,8.865842676782513,-31.641721130288815
19.179675133545544,0.5202343787594549,0.5202343787594516,0.5202343787594516,-4.146096221283818,9.072743715507212,4.926647494223394,-37.946439121926026,8.836198699091835,-29.11024042283419
19.159333475781906,0.5464591724682968,0.5464591724683001,0.5464591724683001,-4.082878957571578,9.057588485512326,4.974709527940749,-35.694290853823695,8.806703150360418,-26.887587703463275
